,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
4529,Iowa,IA,2020-03-21,24,0,7.14,0.0,,,,,,,State,_IOWA STATE
4530,Iowa,IA,2020-03-22,22,0,10.29,0.0,,,,,,,State,_IOWA STATE
4531,Iowa,IA,2020-03-23,14,0,11.57,0.0,,,,,,,State,_IOWA STATE
4532,Iowa,IA,2020-03-24,18,1,13.29,0.14,,,,,,,State,_IOWA STATE
4533,Iowa,IA,2020-03-25,23,0,15.29,0.14,,,,,,,State,_IOWA STATE
4534,Iowa,IA,2020-03-26,34,0,19.29,0.14,,,,,,,State,_IOWA STATE
4535,Iowa,IA,2020-03-27,55,2,27.14,0.43,,,,,,,State,_IOWA STATE
4536,Iowa,IA,2020-03-28,64,0,32.86,0.43,,,,,,,State,_IOWA STATE
4537,Iowa,IA,2020-03-29,38,1,35.14,0.57,,,,,,,State,_IOWA STATE
4538,Iowa,IA,2020-03-30,88,2,45.71,0.86,,,,,,,State,_IOWA STATE
4539,Iowa,IA,2020-03-31,72,1,53.43,0.86,,,,,,,State,_IOWA STATE
4540,Iowa,IA,2020-04-01,52,2,57.57,1.14,,,,,,,State,_IOWA STATE
4541,Iowa,IA,2020-04-02,66,2,62.14,1.43,,,,,,,State,_IOWA STATE
4542,Iowa,IA,2020-04-03,85,0,66.43,1.14,,,,,,,State,_IOWA STATE
4543,Iowa,IA,2020-04-04,86,0,69.57,1.14,,,,,,,State,_IOWA STATE
4544,Iowa,IA,2020-04-05,83,6,76.0,1.86,,,,,,,State,_IOWA STATE
4545,Iowa,IA,2020-04-06,77,8,74.43,2.71,,,,,,,State,_IOWA STATE
4546,Iowa,IA,2020-04-07,103,1,78.86,2.71,,,,,,,State,_IOWA STATE
4547,Iowa,IA,2020-04-08,97,1,85.29,2.57,,,,,,,State,_IOWA STATE
4548,Iowa,IA,2020-04-09,125,0,93.71,2.29,,,,,,,State,_IOWA STATE
4549,Iowa,IA,2020-04-10,118,4,98.43,2.86,,,,,,,State,_IOWA STATE
4550,Iowa,IA,2020-04-11,121,3,103.43,3.29,,,,,,,State,_IOWA STATE
4551,Iowa,IA,2020-04-12,76,7,102.43,3.43,,,,,,,State,_IOWA STATE
4552,Iowa,IA,2020-04-13,124,0,109.14,2.29,,,,,,,State,_IOWA STATE
4553,Iowa,IA,2020-04-14,187,2,121.14,2.43,,,,,,,State,_IOWA STATE
4554,Iowa,IA,2020-04-15,98,10,121.29,3.71,,,,,,,State,_IOWA STATE
4555,Iowa,IA,2020-04-16,147,7,124.43,4.71,,,,,,,State,_IOWA STATE
4556,Iowa,IA,2020-04-17,191,4,134.86,4.71,,,,,,,State,_IOWA STATE
4557,Iowa,IA,2020-04-18,176,10,142.71,5.71,,,,,,,State,_IOWA STATE
4558,Iowa,IA,2020-04-19,392,1,187.86,4.86,,,,,,,State,_IOWA STATE
4559,Iowa,IA,2020-04-20,258,4,207.0,5.43,,,,,,,State,_IOWA STATE
4560,Iowa,IA,2020-04-21,481,4,249.0,5.71,,,,,,,State,_IOWA STATE
4561,Iowa,IA,2020-04-22,127,7,253.14,5.29,,,,,,,State,_IOWA STATE
4562,Iowa,IA,2020-04-23,178,6,257.57,5.14,,,,,,,State,_IOWA STATE
4563,Iowa,IA,2020-04-24,521,11,304.71,6.14,,,,,,,State,_IOWA STATE
4564,Iowa,IA,2020-04-25,645,5,371.71,5.43,,,,,,,State,_IOWA STATE
4565,Iowa,IA,2020-04-26,373,6,369.0,6.14,,,,,,,State,_IOWA STATE
4566,Iowa,IA,2020-04-27,396,9,388.71,6.86,,,,,,,State,_IOWA STATE
4567,Iowa,IA,2020-04-28,519,9,394.14,7.57,,,,,,,State,_IOWA STATE
4568,Iowa,IA,2020-04-29,466,12,442.57,8.29,,,,,,,State,_IOWA STATE
4569,Iowa,IA,2020-04-30,301,14,460.14,9.43,,,,,,,State,_IOWA STATE
4570,Iowa,IA,2020-05-01,735,8,490.71,9.0,,,,,,,State,_IOWA STATE
4571,Iowa,IA,2020-05-02,756,5,506.57,9.0,,,,,,,State,_IOWA STATE
4572,Iowa,IA,2020-05-03,535,8,529.71,9.29,,,,,,,State,_IOWA STATE
4573,Iowa,IA,2020-05-04,562,4,553.43,8.57,,,,,,,State,_IOWA STATE
4574,Iowa,IA,2020-05-05,501,19,550.86,10.0,,,,,,,State,_IOWA STATE
4575,Iowa,IA,2020-05-06,281,12,524.43,10.0,,,,,,,State,_IOWA STATE
4576,Iowa,IA,2020-05-07,656,12,575.14,9.71,,,,,,,State,_IOWA STATE
4577,Iowa,IA,2020-05-08,395,12,526.57,10.29,,,,,,,State,_IOWA STATE
4578,Iowa,IA,2020-05-09,233,9,451.86,10.86,,,,,,,State,_IOWA STATE
4579,Iowa,IA,2020-05-10,292,13,417.14,11.57,,,,,,,State,_IOWA STATE
4580,Iowa,IA,2020-05-11,405,6,394.71,11.86,,,,,,,State,_IOWA STATE
4581,Iowa,IA,2020-05-12,536,18,399.71,11.71,,,,,,,State,_IOWA STATE
4582,Iowa,IA,2020-05-13,379,18,413.71,12.57,,,,,,,State,_IOWA STATE
4583,Iowa,IA,2020-05-14,381,12,374.43,12.57,,,,,,,State,_IOWA STATE
4584,Iowa,IA,2020-05-15,380,18,372.29,13.43,,,,,,,State,_IOWA STATE
4585,Iowa,IA,2020-05-16,283,10,379.43,13.57,,,,,,,State,_IOWA STATE
4586,Iowa,IA,2020-05-17,329,5,384.71,12.43,,,,,,,State,_IOWA STATE
4587,Iowa,IA,2020-05-18,305,4,370.43,12.14,,,,,,,State,_IOWA STATE
4588,Iowa,IA,2020-05-19,347,11,343.43,11.14,,,,,,,State,_IOWA STATE
4589,Iowa,IA,2020-05-20,237,15,323.14,10.71,,,,,,,State,_IOWA STATE
4590,Iowa,IA,2020-05-21,424,19,329.29,11.71,,,,,,,State,_IOWA STATE
4591,Iowa,IA,2020-05-22,456,18,340.14,11.71,,,,,,,State,_IOWA STATE
4592,Iowa,IA,2020-05-23,395,26,356.14,14.0,,,,,,,State,_IOWA STATE
4593,Iowa,IA,2020-05-24,416,5,368.57,14.0,,,,,,,State,_IOWA STATE
4594,Iowa,IA,2020-05-25,346,7,374.43,14.43,,,,,,,State,_IOWA STATE
4595,Iowa,IA,2020-05-26,111,7,340.71,13.86,,,,,,,State,_IOWA STATE
4596,Iowa,IA,2020-05-27,601,22,392.71,14.86,,,,,,,State,_IOWA STATE
4597,Iowa,IA,2020-05-28,259,15,369.14,14.29,,,,,,,State,_IOWA STATE
4598,Iowa,IA,2020-05-29,293,20,345.86,14.57,,,,,,,State,_IOWA STATE
4599,Iowa,IA,2020-05-30,344,7,338.57,11.86,,,,,,,State,_IOWA STATE
4600,Iowa,IA,2020-05-31,346,5,328.57,11.86,,,,,,,State,_IOWA STATE
4601,Iowa,IA,2020-06-01,202,5,308.0,11.57,,,,,,,State,_IOWA STATE
4602,Iowa,IA,2020-06-02,265,22,330.0,13.71,,,,,,,State,_IOWA STATE
4603,Iowa,IA,2020-06-03,63,6,253.14,11.43,,,,,,,State,_IOWA STATE
4604,Iowa,IA,2020-06-04,689,13,314.57,11.14,,,,,,,State,_IOWA STATE
4605,Iowa,IA,2020-06-05,387,10,328.0,9.71,,,,,,,State,_IOWA STATE
4606,Iowa,IA,2020-06-06,343,10,327.86,10.14,,,,,,,State,_IOWA STATE
4607,Iowa,IA,2020-06-07,173,4,303.14,10.0,,,,,,,State,_IOWA STATE
4608,Iowa,IA,2020-06-08,312,5,318.86,10.0,,,,,,,State,_IOWA STATE
4609,Iowa,IA,2020-06-09,263,15,318.57,9.0,,,,,,,State,_IOWA STATE
4610,Iowa,IA,2020-06-10,332,7,357.0,9.14,,,,,,,State,_IOWA STATE
4611,Iowa,IA,2020-06-11,274,9,297.71,8.57,,,,,,,State,_IOWA STATE
4612,Iowa,IA,2020-06-12,388,4,297.86,7.71,,,,,,,State,_IOWA STATE
4613,Iowa,IA,2020-06-13,391,7,304.71,7.29,,,,,,,State,_IOWA STATE
4614,Iowa,IA,2020-06-14,346,1,329.43,6.86,,,,,,,State,_IOWA STATE
4615,Iowa,IA,2020-06-15,141,3,305.0,6.57,,,,,,,State,_IOWA STATE
4616,Iowa,IA,2020-06-16,120,8,284.57,5.57,,,,,,,State,_IOWA STATE
4617,Iowa,IA,2020-06-17,217,10,268.14,6.0,,,,,,,State,_IOWA STATE
4618,Iowa,IA,2020-06-18,359,5,280.29,5.43,,,,,,,State,_IOWA STATE
4619,Iowa,IA,2020-06-19,424,4,285.43,5.43,,,,,,,State,_IOWA STATE
4620,Iowa,IA,2020-06-20,263,1,267.14,4.57,,,,,,,State,_IOWA STATE
4621,Iowa,IA,2020-06-21,463,4,283.86,5.0,,,,,,,State,_IOWA STATE
4622,Iowa,IA,2020-06-22,160,1,286.57,4.71,,,,,,,State,_IOWA STATE
4623,Iowa,IA,2020-06-23,295,2,311.57,3.86,,,,,,,State,_IOWA STATE
4624,Iowa,IA,2020-06-24,265,2,318.43,2.71,,,,,,,State,_IOWA STATE
4625,Iowa,IA,2020-06-25,455,3,332.14,2.43,,,,,,,State,_IOWA STATE
4626,Iowa,IA,2020-06-26,497,8,342.57,3.0,,,,,,,State,_IOWA STATE
4627,Iowa,IA,2020-06-27,382,2,359.57,3.14,,,,,,,State,_IOWA STATE
4628,Iowa,IA,2020-06-28,494,0,364.0,2.57,,,,,,,State,_IOWA STATE
4629,Iowa,IA,2020-06-29,301,4,384.14,3.0,,,,,,,State,_IOWA STATE
4630,Iowa,IA,2020-06-30,218,6,373.14,3.57,,,,,,,State,_IOWA STATE
4631,Iowa,IA,2020-07-01,353,4,385.71,3.86,,,,,,,State,_IOWA STATE
4632,Iowa,IA,2020-07-02,677,1,417.43,3.57,,,,,,,State,_IOWA STATE
4633,Iowa,IA,2020-07-03,396,4,403.0,3.0,,,,,,,State,_IOWA STATE
4634,Iowa,IA,2020-07-04,568,1,429.57,2.86,,,,,,,State,_IOWA STATE
4635,Iowa,IA,2020-07-05,321,0,404.86,2.86,,,,,,,State,_IOWA STATE
4636,Iowa,IA,2020-07-06,407,1,420.0,2.43,,,,,,,State,_IOWA STATE
4637,Iowa,IA,2020-07-07,279,3,428.71,2.0,,,,,,,State,_IOWA STATE
4638,Iowa,IA,2020-07-08,467,7,445.0,2.43,,,,,,,State,_IOWA STATE
4639,Iowa,IA,2020-07-09,732,8,452.86,3.43,,,,,,,State,_IOWA STATE
4640,Iowa,IA,2020-07-10,891,3,523.57,3.29,,,,,,,State,_IOWA STATE
4641,Iowa,IA,2020-07-11,516,5,516.14,3.86,,,,,,,State,_IOWA STATE
4642,Iowa,IA,2020-07-12,479,1,538.71,4.0,,,,,,,State,_IOWA STATE
4643,Iowa,IA,2020-07-13,492,4,550.86,4.43,,,,,,,State,_IOWA STATE
4644,Iowa,IA,2020-07-14,330,3,558.14,4.43,,,,,,,State,_IOWA STATE
4645,Iowa,IA,2020-07-15,215,2,522.14,3.71,,,,,,,State,_IOWA STATE
4646,Iowa,IA,2020-07-16,830,19,536.14,5.29,,,,,,,State,_IOWA STATE
4647,Iowa,IA,2020-07-17,803,5,523.57,5.57,,,,,,,State,_IOWA STATE
4648,Iowa,IA,2020-07-18,247,5,485.14,5.57,,,,,,,State,_IOWA STATE
4649,Iowa,IA,2020-07-19,735,5,521.71,6.14,,,,,,,State,_IOWA STATE
4650,Iowa,IA,2020-07-20,282,1,491.71,5.71,,,,,,,State,_IOWA STATE
4651,Iowa,IA,2020-07-21,511,6,517.57,6.14,,,,,,,State,_IOWA STATE
4652,Iowa,IA,2020-07-22,380,9,541.14,7.14,,,,,,,State,_IOWA STATE
4653,Iowa,IA,2020-07-23,724,7,526.0,5.43,,,,,,,State,_IOWA STATE
4654,Iowa,IA,2020-07-24,493,5,481.71,5.43,,,,,,,State,_IOWA STATE
4655,Iowa,IA,2020-07-25,633,6,536.86,5.57,,,,,,,State,_IOWA STATE
4656,Iowa,IA,2020-07-26,382,0,486.43,4.86,,,,,,,State,_IOWA STATE
4657,Iowa,IA,2020-07-27,470,3,513.29,5.14,,,,,,,State,_IOWA STATE
4658,Iowa,IA,2020-07-28,262,0,477.71,4.29,,,,,,,State,_IOWA STATE
4659,Iowa,IA,2020-07-29,457,15,488.71,5.14,,,,,,,State,_IOWA STATE
4660,Iowa,IA,2020-07-30,657,10,479.14,5.57,,,,,,,State,_IOWA STATE
4661,Iowa,IA,2020-07-31,632,11,499.0,6.43,,,,,,,State,_IOWA STATE
4662,Iowa,IA,2020-08-01,439,7,471.29,6.57,,,,,,,State,_IOWA STATE
4663,Iowa,IA,2020-08-02,537,2,493.43,6.86,,,,,,,State,_IOWA STATE
4664,Iowa,IA,2020-08-03,310,5,470.57,7.14,,,,,,,State,_IOWA STATE
4665,Iowa,IA,2020-08-04,172,6,457.71,8.0,,,,,,,State,_IOWA STATE
4666,Iowa,IA,2020-08-05,509,8,465.14,7.0,,,,,,,State,_IOWA STATE
4667,Iowa,IA,2020-08-06,609,13,458.29,7.43,,,,,,,State,_IOWA STATE
4668,Iowa,IA,2020-08-07,580,6,450.86,6.71,,,,,,,State,_IOWA STATE
4669,Iowa,IA,2020-08-08,369,13,440.86,7.57,,,,,,,State,_IOWA STATE
4670,Iowa,IA,2020-08-09,608,5,451.0,8.0,,,,,,,State,_IOWA STATE
4671,Iowa,IA,2020-08-10,256,1,443.29,7.43,,,,,,,State,_IOWA STATE
4672,Iowa,IA,2020-08-11,198,6,447.0,7.43,,,,,,,State,_IOWA STATE
4673,Iowa,IA,2020-08-12,476,12,442.29,8.0,,,,,,,State,_IOWA STATE
4674,Iowa,IA,2020-08-13,444,5,418.71,6.86,,,,,,,State,_IOWA STATE
4675,Iowa,IA,2020-08-14,619,10,424.29,7.43,,,,,,,State,_IOWA STATE
4676,Iowa,IA,2020-08-15,823,9,489.14,6.86,,,,,,,State,_IOWA STATE
4677,Iowa,IA,2020-08-16,634,2,492.86,6.43,,,,,,,State,_IOWA STATE
4678,Iowa,IA,2020-08-17,287,4,497.29,6.86,,,,,,,State,_IOWA STATE
4679,Iowa,IA,2020-08-18,291,8,510.57,7.14,,,,,,,State,_IOWA STATE
4680,Iowa,IA,2020-08-19,603,16,528.71,7.71,,,,,,,State,_IOWA STATE
4681,Iowa,IA,2020-08-20,618,8,553.57,8.14,,,,,,,State,_IOWA STATE
4682,Iowa,IA,2020-08-21,883,6,591.29,7.57,,,,,,,State,_IOWA STATE
4683,Iowa,IA,2020-08-22,787,13,586.14,8.14,,,,,,,State,_IOWA STATE
4684,Iowa,IA,2020-08-23,666,5,590.71,8.57,,,,,,,State,_IOWA STATE
4685,Iowa,IA,2020-08-24,429,5,611.0,8.71,,,,,,,State,_IOWA STATE
4686,Iowa,IA,2020-08-25,577,9,651.86,8.86,,,,,,,State,_IOWA STATE
4687,Iowa,IA,2020-08-26,876,13,690.86,8.43,,,,,,,State,_IOWA STATE
4688,Iowa,IA,2020-08-27,1475,18,813.29,9.86,,,,,,,State,_IOWA STATE
4689,Iowa,IA,2020-08-28,2539,11,1049.86,10.57,,,,,,,State,_IOWA STATE
4690,Iowa,IA,2020-08-29,1081,14,1091.86,10.71,,,,,,,State,_IOWA STATE
4691,Iowa,IA,2020-08-30,990,3,1138.14,10.43,,,,,,,State,_IOWA STATE
4692,Iowa,IA,2020-08-31,607,3,1163.57,10.14,,,,,,,State,_IOWA STATE
4693,Iowa,IA,2020-09-01,693,10,1180.14,10.29,,,,,,,State,_IOWA STATE
4694,Iowa,IA,2020-09-02,758,4,1163.29,9.0,,,,,,,State,_IOWA STATE
4695,Iowa,IA,2020-09-03,662,8,1047.14,7.57,,,,,,,State,_IOWA STATE
4696,Iowa,IA,2020-09-04,1179,3,852.86,6.43,,,,,,,State,_IOWA STATE
4697,Iowa,IA,2020-09-05,1065,24,850.57,7.86,,,,,,,State,_IOWA STATE
4698,Iowa,IA,2020-09-06,751,5,816.43,8.14,,,,,,,State,_IOWA STATE
4699,Iowa,IA,2020-09-07,571,2,811.29,8.0,,,,,,,State,_IOWA STATE
4700,Iowa,IA,2020-09-08,343,6,761.29,7.43,,,,,,,State,_IOWA STATE
4701,Iowa,IA,2020-09-09,482,12,721.86,8.57,,,,,,,State,_IOWA STATE
4702,Iowa,IA,2020-09-10,821,20,744.57,10.29,,,,,,,State,_IOWA STATE
4703,Iowa,IA,2020-09-11,798,3,690.14,10.29,,,,,,,State,_IOWA STATE
4704,Iowa,IA,2020-09-12,0,0,538.0,6.86,,,,,,,State,_IOWA STATE
4705,Iowa,IA,2020-09-13,1602,10,659.57,7.57,,,,,,,State,_IOWA STATE
4706,Iowa,IA,2020-09-14,427,3,639.0,7.71,,,,,,,State,_IOWA STATE
4707,Iowa,IA,2020-09-15,512,12,663.14,8.57,,,,,,,State,_IOWA STATE
4708,Iowa,IA,2020-09-16,774,1,704.86,7.0,,,,,,,State,_IOWA STATE
4709,Iowa,IA,2020-09-17,918,14,718.71,6.14,,,,,,,State,_IOWA STATE
4710,Iowa,IA,2020-09-18,1274,10,786.71,7.14,,,,,,,State,_IOWA STATE
4711,Iowa,IA,2020-09-19,902,6,915.57,8.0,,,,,,,State,_IOWA STATE
4712,Iowa,IA,2020-09-20,886,1,813.29,6.71,,,,,,,State,_IOWA STATE
4713,Iowa,IA,2020-09-21,625,1,841.57,6.43,,,,,,,State,_IOWA STATE
4714,Iowa,IA,2020-09-22,529,19,844.0,7.43,,,,,,,State,_IOWA STATE
4715,Iowa,IA,2020-09-23,856,8,855.71,8.43,,,,,,,State,_IOWA STATE
4716,Iowa,IA,2020-09-24,1344,6,916.57,7.29,,,,,,,State,_IOWA STATE
4717,Iowa,IA,2020-09-25,1087,4,889.86,6.43,,,,,,,State,_IOWA STATE
4718,Iowa,IA,2020-09-26,993,8,902.86,6.71,,,,,,,State,_IOWA STATE
4719,Iowa,IA,2020-09-27,804,4,891.14,7.14,,,,,,,State,_IOWA STATE
4720,Iowa,IA,2020-09-28,610,2,889.0,7.29,,,,,,,State,_IOWA STATE
4721,Iowa,IA,2020-09-29,797,8,927.29,5.71,,,,,,,State,_IOWA STATE
4722,Iowa,IA,2020-09-30,928,17,937.57,7.0,,,,,,,State,_IOWA STATE
4723,Iowa,IA,2020-10-01,1064,16,897.57,8.43,,,,,,,State,_IOWA STATE
4724,Iowa,IA,2020-10-02,1137,9,904.71,9.14,,,,,,,State,_IOWA STATE
4725,Iowa,IA,2020-10-03,1111,10,921.57,9.43,,,,,,,State,_IOWA STATE
4726,Iowa,IA,2020-10-04,679,4,903.71,9.43,,,,,,,State,_IOWA STATE
4727,Iowa,IA,2020-10-05,371,0,869.57,9.14,,,,,,,State,_IOWA STATE
4728,Iowa,IA,2020-10-06,531,18,831.57,10.57,,,,,,,State,_IOWA STATE
4729,Iowa,IA,2020-10-07,920,15,830.43,10.29,,,,,,,State,_IOWA STATE
4730,Iowa,IA,2020-10-08,1515,5,894.86,8.71,,,,,,,State,_IOWA STATE
4731,Iowa,IA,2020-10-09,1193,14,902.86,9.43,,,,,,,State,_IOWA STATE
4732,Iowa,IA,2020-10-10,1316,20,932.14,10.86,,,,,,,State,_IOWA STATE
4733,Iowa,IA,2020-10-11,1260,6,1015.14,11.14,,,,,,,State,_IOWA STATE
4734,Iowa,IA,2020-10-12,433,4,1024.0,11.71,,,,,,,State,_IOWA STATE
4735,Iowa,IA,2020-10-13,594,17,1033.0,11.57,,,,,,,State,_IOWA STATE
4736,Iowa,IA,2020-10-14,1180,11,1070.14,11.0,,,,,,,State,_IOWA STATE
4737,Iowa,IA,2020-10-15,1411,13,1055.29,12.14,,,,,,,State,_IOWA STATE
4738,Iowa,IA,2020-10-16,1335,17,1075.57,12.57,,,,,,,State,_IOWA STATE
4739,Iowa,IA,2020-10-17,1595,5,1115.43,10.43,,,,,,,State,_IOWA STATE
4740,Iowa,IA,2020-10-18,913,2,1065.86,9.86,,,,,,,State,_IOWA STATE
4741,Iowa,IA,2020-10-19,510,6,1076.86,10.14,,,,,,,State,_IOWA STATE
4742,Iowa,IA,2020-10-20,748,14,1098.86,9.71,,,,,,,State,_IOWA STATE
4743,Iowa,IA,2020-10-21,1281,31,1113.29,12.57,,,,,,,State,_IOWA STATE
4744,Iowa,IA,2020-10-22,1398,15,1111.43,12.86,,,,,,,State,_IOWA STATE
4745,Iowa,IA,2020-10-23,1588,23,1147.57,13.71,,,,,,,State,_IOWA STATE
4746,Iowa,IA,2020-10-24,1910,12,1192.57,14.71,,,,,,,State,_IOWA STATE
4747,Iowa,IA,2020-10-25,1312,5,1249.57,15.14,,,,,,,State,_IOWA STATE
4748,Iowa,IA,2020-10-26,677,2,1273.43,14.57,,,,,,,State,_IOWA STATE
4749,Iowa,IA,2020-10-27,1194,22,1337.14,15.71,,,,,,,State,_IOWA STATE
4750,Iowa,IA,2020-10-28,1814,23,1413.29,14.57,,,,,,,State,_IOWA STATE
4751,Iowa,IA,2020-10-29,2473,11,1566.86,14.0,,,,,,,State,_IOWA STATE
4752,Iowa,IA,2020-10-30,2621,14,1714.43,12.71,,,,,,,State,_IOWA STATE
4753,Iowa,IA,2020-10-31,2822,10,1844.71,12.43,,,,,,,State,_IOWA STATE
4754,Iowa,IA,2020-11-01,2883,1,2069.14,11.86,,,,,,,State,_IOWA STATE
4755,Iowa,IA,2020-11-02,1474,17,2183.0,14.0,,,,,,,State,_IOWA STATE
4756,Iowa,IA,2020-11-03,1516,22,2229.0,14.0,,,,,,,State,_IOWA STATE
4757,Iowa,IA,2020-11-04,2818,26,2372.43,14.43,,,,,,,State,_IOWA STATE
4758,Iowa,IA,2020-11-05,4562,20,2670.86,15.71,,,,,,,State,_IOWA STATE
4759,Iowa,IA,2020-11-06,3775,14,2835.71,15.71,,,,,,,State,_IOWA STATE
4760,Iowa,IA,2020-11-07,0,0,2432.57,14.29,,,,,,,State,_IOWA STATE
4761,Iowa,IA,2020-11-08,4249,14,2627.71,16.14,,,,,,,State,_IOWA STATE
4762,Iowa,IA,2020-11-09,8425,16,3620.71,16.0,,,,,,,State,_IOWA STATE
4763,Iowa,IA,2020-11-10,4441,27,4038.57,16.71,,,,,,,State,_IOWA STATE
4764,Iowa,IA,2020-11-11,4764,26,4316.57,16.71,,,,,,,State,_IOWA STATE
4765,Iowa,IA,2020-11-12,4337,30,4284.43,18.14,,,,,,,State,_IOWA STATE
4766,Iowa,IA,2020-11-13,5068,19,4469.14,18.86,,,,,,,State,_IOWA STATE
4767,Iowa,IA,2020-11-14,4842,25,5160.86,22.43,5160.86,22.43,5160.86,22.43,0.0,0.0,State,_IOWA STATE
4768,Kansas,KS,2020-01-22,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4769,Kansas,KS,2020-01-23,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4770,Kansas,KS,2020-01-24,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4771,Kansas,KS,2020-01-25,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4772,Kansas,KS,2020-01-26,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4773,Kansas,KS,2020-01-27,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4774,Kansas,KS,2020-01-28,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4775,Kansas,KS,2020-01-29,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4776,Kansas,KS,2020-01-30,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4777,Kansas,KS,2020-01-31,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4778,Kansas,KS,2020-02-01,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4779,Kansas,KS,2020-02-02,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4780,Kansas,KS,2020-02-03,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4781,Kansas,KS,2020-02-04,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4782,Kansas,KS,2020-02-05,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4783,Kansas,KS,2020-02-06,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4784,Kansas,KS,2020-02-07,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4785,Kansas,KS,2020-02-08,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4786,Kansas,KS,2020-02-09,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4787,Kansas,KS,2020-02-10,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4788,Kansas,KS,2020-02-11,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4789,Kansas,KS,2020-02-12,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4790,Kansas,KS,2020-02-13,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4791,Kansas,KS,2020-02-14,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4792,Kansas,KS,2020-02-15,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4793,Kansas,KS,2020-02-16,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4794,Kansas,KS,2020-02-17,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4795,Kansas,KS,2020-02-18,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4796,Kansas,KS,2020-02-19,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4797,Kansas,KS,2020-02-20,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4798,Kansas,KS,2020-02-21,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4799,Kansas,KS,2020-02-22,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4800,Kansas,KS,2020-02-23,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4801,Kansas,KS,2020-02-24,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4802,Kansas,KS,2020-02-25,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4803,Kansas,KS,2020-02-26,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4804,Kansas,KS,2020-02-27,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4805,Kansas,KS,2020-02-28,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4806,Kansas,KS,2020-02-29,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4807,Kansas,KS,2020-03-01,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4808,Kansas,KS,2020-03-02,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4809,Kansas,KS,2020-03-03,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4810,Kansas,KS,2020-03-04,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4811,Kansas,KS,2020-03-05,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4812,Kansas,KS,2020-03-06,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4813,Kansas,KS,2020-03-07,0,0,0.0,0.0,,,,,,,State,_KANSAS STATE
4814,Kansas,KS,2020-03-08,1,0,0.14,0.0,,,,,,,State,_KANSAS STATE
4815,Kansas,KS,2020-03-09,0,0,0.14,0.0,,,,,,,State,_KANSAS STATE
4816,Kansas,KS,2020-03-10,0,0,0.14,0.0,,,,,,,State,_KANSAS STATE
4817,Kansas,KS,2020-03-11,0,0,0.14,0.0,,,,,,,State,_KANSAS STATE
4818,Kansas,KS,2020-03-12,4,1,0.71,0.14,,,,,,,State,_KANSAS STATE
4819,Kansas,KS,2020-03-13,1,0,0.86,0.14,,,,,,,State,_KANSAS STATE
