,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
2526,Idaho,ID,2020-04-09,121,6,66.29,2.14,,,,,,,State,_IDAHO STATE
2527,Idaho,ID,2020-04-10,43,2,55.0,2.29,,,,,,,State,_IDAHO STATE
2528,Idaho,ID,2020-04-11,11,2,47.29,2.57,,,,,,,State,_IDAHO STATE
2529,Idaho,ID,2020-04-12,18,0,46.43,2.57,,,,,,,State,_IDAHO STATE
2530,Idaho,ID,2020-04-13,28,6,40.57,3.14,,,,,,,State,_IDAHO STATE
2531,Idaho,ID,2020-04-14,11,6,36.29,3.57,,,,,,,State,_IDAHO STATE
2532,Idaho,ID,2020-04-15,123,2,50.71,3.43,,,,,,,State,_IDAHO STATE
2533,Idaho,ID,2020-04-16,22,0,36.57,2.57,,,,,,,State,_IDAHO STATE
2534,Idaho,ID,2020-04-17,46,2,37.0,2.57,,,,,,,State,_IDAHO STATE
2535,Idaho,ID,2020-04-18,13,1,37.29,2.43,,,,,,,State,_IDAHO STATE
2536,Idaho,ID,2020-04-19,4,1,35.29,2.57,,,,,,,State,_IDAHO STATE
2537,Idaho,ID,2020-04-20,64,3,40.43,2.14,,,,,,,State,_IDAHO STATE
2538,Idaho,ID,2020-04-21,30,3,43.14,1.71,,,,,,,State,_IDAHO STATE
2539,Idaho,ID,2020-04-22,34,3,30.43,1.86,,,,,,,State,_IDAHO STATE
2540,Idaho,ID,2020-04-23,31,0,31.71,1.86,,,,,,,State,_IDAHO STATE
2541,Idaho,ID,2020-04-24,33,0,29.86,1.57,,,,,,,State,_IDAHO STATE
2542,Idaho,ID,2020-04-25,21,2,31.0,1.71,,,,,,,State,_IDAHO STATE
2543,Idaho,ID,2020-04-26,8,0,31.57,1.57,,,,,,,State,_IDAHO STATE
2544,Idaho,ID,2020-04-27,24,2,25.86,1.43,,,,,,,State,_IDAHO STATE
2545,Idaho,ID,2020-04-28,34,0,26.43,1.0,,,,,,,State,_IDAHO STATE
2546,Idaho,ID,2020-04-29,31,2,26.0,0.86,,,,,,,State,_IDAHO STATE
2547,Idaho,ID,2020-04-30,31,2,26.0,1.14,,,,,,,State,_IDAHO STATE
2548,Idaho,ID,2020-05-01,21,0,24.29,1.14,,,,,,,State,_IDAHO STATE
2549,Idaho,ID,2020-05-02,27,1,25.14,1.0,,,,,,,State,_IDAHO STATE
2550,Idaho,ID,2020-05-03,0,0,24.0,1.0,,,,,,,State,_IDAHO STATE
2551,Idaho,ID,2020-05-04,45,0,27.0,0.71,,,,,,,State,_IDAHO STATE
2552,Idaho,ID,2020-05-05,21,2,25.14,1.0,,,,,,,State,_IDAHO STATE
2553,Idaho,ID,2020-05-06,31,1,25.14,0.86,,,,,,,State,_IDAHO STATE
2554,Idaho,ID,2020-05-07,20,1,23.57,0.71,,,,,,,State,_IDAHO STATE
2555,Idaho,ID,2020-05-08,27,0,24.43,0.71,,,,,,,State,_IDAHO STATE
2556,Idaho,ID,2020-05-09,25,0,24.14,0.57,,,,,,,State,_IDAHO STATE
2557,Idaho,ID,2020-05-10,0,0,24.14,0.57,,,,,,,State,_IDAHO STATE
2558,Idaho,ID,2020-05-11,30,2,22.0,0.86,,,,,,,State,_IDAHO STATE
2559,Idaho,ID,2020-05-12,33,0,23.71,0.57,,,,,,,State,_IDAHO STATE
2560,Idaho,ID,2020-05-13,31,0,23.71,0.43,,,,,,,State,_IDAHO STATE
2561,Idaho,ID,2020-05-14,27,3,24.71,0.71,,,,,,,State,_IDAHO STATE
2562,Idaho,ID,2020-05-15,37,1,26.14,0.86,,,,,,,State,_IDAHO STATE
2563,Idaho,ID,2020-05-16,29,0,26.71,0.86,,,,,,,State,_IDAHO STATE
2564,Idaho,ID,2020-05-17,0,0,26.71,0.86,,,,,,,State,_IDAHO STATE
2565,Idaho,ID,2020-05-18,36,1,27.57,0.71,,,,,,,State,_IDAHO STATE
2566,Idaho,ID,2020-05-19,23,2,26.14,1.0,,,,,,,State,_IDAHO STATE
2567,Idaho,ID,2020-05-20,29,0,25.86,1.0,,,,,,,State,_IDAHO STATE
2568,Idaho,ID,2020-05-21,28,0,26.0,0.57,,,,,,,State,_IDAHO STATE
2569,Idaho,ID,2020-05-22,62,2,29.57,0.71,,,,,,,State,_IDAHO STATE
2570,Idaho,ID,2020-05-23,31,0,29.86,0.71,,,,,,,State,_IDAHO STATE
2571,Idaho,ID,2020-05-24,0,0,29.86,0.71,,,,,,,State,_IDAHO STATE
2572,Idaho,ID,2020-05-25,0,0,24.71,0.57,,,,,,,State,_IDAHO STATE
2573,Idaho,ID,2020-05-26,72,3,31.71,0.71,,,,,,,State,_IDAHO STATE
2574,Idaho,ID,2020-05-27,32,1,32.14,0.86,,,,,,,State,_IDAHO STATE
2575,Idaho,ID,2020-05-28,37,0,33.43,0.86,,,,,,,State,_IDAHO STATE
2576,Idaho,ID,2020-05-29,0,0,24.57,0.57,,,,,,,State,_IDAHO STATE
2577,Idaho,ID,2020-05-30,71,0,30.29,0.57,,,,,,,State,_IDAHO STATE
2578,Idaho,ID,2020-05-31,1,0,30.43,0.57,,,,,,,State,_IDAHO STATE
2579,Idaho,ID,2020-06-01,66,1,39.86,0.71,,,,,,,State,_IDAHO STATE
2580,Idaho,ID,2020-06-02,27,0,33.43,0.29,,,,,,,State,_IDAHO STATE
2581,Idaho,ID,2020-06-03,57,0,37.0,0.14,,,,,,,State,_IDAHO STATE
2582,Idaho,ID,2020-06-04,64,0,40.86,0.14,,,,,,,State,_IDAHO STATE
2583,Idaho,ID,2020-06-05,58,0,49.14,0.14,,,,,,,State,_IDAHO STATE
2584,Idaho,ID,2020-06-06,27,0,42.86,0.14,,,,,,,State,_IDAHO STATE
2585,Idaho,ID,2020-06-07,0,0,42.71,0.14,,,,,,,State,_IDAHO STATE
2586,Idaho,ID,2020-06-08,50,0,40.43,0.0,,,,,,,State,_IDAHO STATE
2587,Idaho,ID,2020-06-09,32,2,41.14,0.29,,,,,,,State,_IDAHO STATE
2588,Idaho,ID,2020-06-10,39,0,38.57,0.29,,,,,,,State,_IDAHO STATE
2589,Idaho,ID,2020-06-11,42,0,35.43,0.29,,,,,,,State,_IDAHO STATE
2590,Idaho,ID,2020-06-12,50,1,34.29,0.43,,,,,,,State,_IDAHO STATE
2591,Idaho,ID,2020-06-13,46,0,37.0,0.43,,,,,,,State,_IDAHO STATE
2592,Idaho,ID,2020-06-14,0,0,37.0,0.43,,,,,,,State,_IDAHO STATE
2593,Idaho,ID,2020-06-15,64,2,39.0,0.71,,,,,,,State,_IDAHO STATE
2594,Idaho,ID,2020-06-16,79,0,45.71,0.43,,,,,,,State,_IDAHO STATE
2595,Idaho,ID,2020-06-17,92,0,53.29,0.43,,,,,,,State,_IDAHO STATE
2596,Idaho,ID,2020-06-18,111,1,63.14,0.57,,,,,,,State,_IDAHO STATE
2597,Idaho,ID,2020-06-19,128,0,74.29,0.43,,,,,,,State,_IDAHO STATE
2598,Idaho,ID,2020-06-20,132,0,86.57,0.43,,,,,,,State,_IDAHO STATE
2599,Idaho,ID,2020-06-21,0,0,86.57,0.43,,,,,,,State,_IDAHO STATE
2600,Idaho,ID,2020-06-22,250,0,113.14,0.14,,,,,,,State,_IDAHO STATE
2601,Idaho,ID,2020-06-23,146,0,122.71,0.14,,,,,,,State,_IDAHO STATE
2602,Idaho,ID,2020-06-24,244,1,144.43,0.29,,,,,,,State,_IDAHO STATE
2603,Idaho,ID,2020-06-25,221,0,160.14,0.14,,,,,,,State,_IDAHO STATE
2604,Idaho,ID,2020-06-26,280,0,181.86,0.14,,,,,,,State,_IDAHO STATE
2605,Idaho,ID,2020-06-27,174,1,187.86,0.29,,,,,,,State,_IDAHO STATE
2606,Idaho,ID,2020-06-28,0,0,187.86,0.29,,,,,,,State,_IDAHO STATE
2607,Idaho,ID,2020-06-29,432,0,213.86,0.29,,,,,,,State,_IDAHO STATE
2608,Idaho,ID,2020-06-30,366,1,245.29,0.43,,,,,,,State,_IDAHO STATE
2609,Idaho,ID,2020-07-01,254,0,246.71,0.29,,,,,,,State,_IDAHO STATE
2610,Idaho,ID,2020-07-02,222,0,246.86,0.29,,,,,,,State,_IDAHO STATE
2611,Idaho,ID,2020-07-03,402,0,264.29,0.29,,,,,,,State,_IDAHO STATE
2612,Idaho,ID,2020-07-04,377,0,293.29,0.14,,,,,,,State,_IDAHO STATE
2613,Idaho,ID,2020-07-05,363,0,345.14,0.14,,,,,,,State,_IDAHO STATE
2614,Idaho,ID,2020-07-06,318,2,328.86,0.43,,,,,,,State,_IDAHO STATE
2615,Idaho,ID,2020-07-07,487,0,346.14,0.29,,,,,,,State,_IDAHO STATE
2616,Idaho,ID,2020-07-08,430,4,371.29,0.86,,,,,,,State,_IDAHO STATE
2617,Idaho,ID,2020-07-09,460,2,405.29,1.14,,,,,,,State,_IDAHO STATE
2618,Idaho,ID,2020-07-10,500,1,419.29,1.29,,,,,,,State,_IDAHO STATE
2619,Idaho,ID,2020-07-11,577,1,447.86,1.43,,,,,,,State,_IDAHO STATE
2620,Idaho,ID,2020-07-12,0,0,396.0,1.43,,,,,,,State,_IDAHO STATE
2621,Idaho,ID,2020-07-13,397,0,407.29,1.14,,,,,,,State,_IDAHO STATE
2622,Idaho,ID,2020-07-14,815,1,454.14,1.29,,,,,,,State,_IDAHO STATE
2623,Idaho,ID,2020-07-15,729,7,496.86,1.71,,,,,,,State,_IDAHO STATE
2624,Idaho,ID,2020-07-16,688,4,529.43,2.0,,,,,,,State,_IDAHO STATE
2625,Idaho,ID,2020-07-17,618,0,546.29,1.86,,,,,,,State,_IDAHO STATE
2626,Idaho,ID,2020-07-18,549,5,542.29,2.43,,,,,,,State,_IDAHO STATE
2627,Idaho,ID,2020-07-19,0,0,542.29,2.43,,,,,,,State,_IDAHO STATE
2628,Idaho,ID,2020-07-20,963,3,623.14,2.86,,,,,,,State,_IDAHO STATE
2629,Idaho,ID,2020-07-21,557,4,586.29,3.29,,,,,,,State,_IDAHO STATE
2630,Idaho,ID,2020-07-22,500,9,553.57,3.57,,,,,,,State,_IDAHO STATE
2631,Idaho,ID,2020-07-23,416,3,514.71,3.43,,,,,,,State,_IDAHO STATE
2632,Idaho,ID,2020-07-24,528,6,501.86,4.29,,,,,,,State,_IDAHO STATE
2633,Idaho,ID,2020-07-25,566,2,504.29,3.86,,,,,,,State,_IDAHO STATE
2634,Idaho,ID,2020-07-26,350,0,554.29,3.86,,,,,,,State,_IDAHO STATE
2635,Idaho,ID,2020-07-27,520,6,491.0,4.29,,,,,,,State,_IDAHO STATE
2636,Idaho,ID,2020-07-28,528,8,486.86,4.86,,,,,,,State,_IDAHO STATE
2637,Idaho,ID,2020-07-29,457,13,480.71,5.43,,,,,,,State,_IDAHO STATE
2638,Idaho,ID,2020-07-30,568,4,502.43,5.57,,,,,,,State,_IDAHO STATE
2639,Idaho,ID,2020-07-31,475,13,494.86,6.57,,,,,,,State,_IDAHO STATE
2640,Idaho,ID,2020-08-01,394,7,470.29,7.29,,,,,,,State,_IDAHO STATE
2641,Idaho,ID,2020-08-02,0,0,420.29,7.29,,,,,,,State,_IDAHO STATE
2642,Idaho,ID,2020-08-03,561,4,426.14,7.0,,,,,,,State,_IDAHO STATE
2643,Idaho,ID,2020-08-04,561,10,430.86,7.29,,,,,,,State,_IDAHO STATE
2644,Idaho,ID,2020-08-05,473,7,433.14,6.43,,,,,,,State,_IDAHO STATE
2645,Idaho,ID,2020-08-06,692,6,450.86,6.71,,,,,,,State,_IDAHO STATE
2646,Idaho,ID,2020-08-07,528,6,458.43,5.71,,,,,,,State,_IDAHO STATE
2647,Idaho,ID,2020-08-08,570,6,483.57,5.57,,,,,,,State,_IDAHO STATE
2648,Idaho,ID,2020-08-09,182,2,509.57,5.86,,,,,,,State,_IDAHO STATE
2649,Idaho,ID,2020-08-10,429,2,490.71,5.57,,,,,,,State,_IDAHO STATE
2650,Idaho,ID,2020-08-11,498,7,481.71,5.14,,,,,,,State,_IDAHO STATE
2651,Idaho,ID,2020-08-12,538,0,491.0,4.14,623.14,7.29,491.0,4.14,0.21,0.43,State,_IDAHO STATE
2652,Illinois,IL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2653,Illinois,IL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2654,Illinois,IL,2020-01-24,1,0,0.33,0.0,,,,,,,State,_ILLINOIS STATE
2655,Illinois,IL,2020-01-25,0,0,0.25,0.0,,,,,,,State,_ILLINOIS STATE
2656,Illinois,IL,2020-01-26,0,0,0.2,0.0,,,,,,,State,_ILLINOIS STATE
2657,Illinois,IL,2020-01-27,0,0,0.17,0.0,,,,,,,State,_ILLINOIS STATE
2658,Illinois,IL,2020-01-28,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2659,Illinois,IL,2020-01-29,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2660,Illinois,IL,2020-01-30,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2661,Illinois,IL,2020-01-31,1,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2662,Illinois,IL,2020-02-01,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2663,Illinois,IL,2020-02-02,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2664,Illinois,IL,2020-02-03,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2665,Illinois,IL,2020-02-04,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2666,Illinois,IL,2020-02-05,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2667,Illinois,IL,2020-02-06,0,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2668,Illinois,IL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2669,Illinois,IL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2670,Illinois,IL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2671,Illinois,IL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2672,Illinois,IL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2673,Illinois,IL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2674,Illinois,IL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2675,Illinois,IL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2676,Illinois,IL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2677,Illinois,IL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2678,Illinois,IL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2679,Illinois,IL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2680,Illinois,IL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2681,Illinois,IL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2682,Illinois,IL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2683,Illinois,IL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2684,Illinois,IL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2685,Illinois,IL,2020-02-24,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2686,Illinois,IL,2020-02-25,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2687,Illinois,IL,2020-02-26,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2688,Illinois,IL,2020-02-27,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2689,Illinois,IL,2020-02-28,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2690,Illinois,IL,2020-02-29,0,0,0.0,0.0,,,,,,,State,_ILLINOIS STATE
2691,Illinois,IL,2020-03-01,1,0,0.14,0.0,,,,,,,State,_ILLINOIS STATE
2692,Illinois,IL,2020-03-02,1,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2693,Illinois,IL,2020-03-03,0,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2694,Illinois,IL,2020-03-04,0,0,0.29,0.0,,,,,,,State,_ILLINOIS STATE
2695,Illinois,IL,2020-03-05,1,0,0.43,0.0,,,,,,,State,_ILLINOIS STATE
2696,Illinois,IL,2020-03-06,0,0,0.43,0.0,,,,,,,State,_ILLINOIS STATE
2697,Illinois,IL,2020-03-07,1,0,0.57,0.0,,,,,,,State,_ILLINOIS STATE
2698,Illinois,IL,2020-03-08,1,0,0.57,0.0,,,,,,,State,_ILLINOIS STATE
2699,Illinois,IL,2020-03-09,6,0,1.29,0.0,,,,,,,State,_ILLINOIS STATE
2700,Illinois,IL,2020-03-10,6,0,2.14,0.0,,,,,,,State,_ILLINOIS STATE
2701,Illinois,IL,2020-03-11,5,0,2.86,0.0,,,,,,,State,_ILLINOIS STATE
2702,Illinois,IL,2020-03-12,8,0,3.86,0.0,,,,,,,State,_ILLINOIS STATE
2703,Illinois,IL,2020-03-13,14,0,5.86,0.0,,,,,,,State,_ILLINOIS STATE
2704,Illinois,IL,2020-03-14,17,0,8.14,0.0,,,,,,,State,_ILLINOIS STATE
2705,Illinois,IL,2020-03-15,29,0,12.14,0.0,,,,,,,State,_ILLINOIS STATE
2706,Illinois,IL,2020-03-16,36,0,16.43,0.0,,,,,,,State,_ILLINOIS STATE
2707,Illinois,IL,2020-03-17,55,1,23.43,0.14,,,,,,,State,_ILLINOIS STATE
2708,Illinois,IL,2020-03-18,128,0,41.0,0.14,,,,,,,State,_ILLINOIS STATE
2709,Illinois,IL,2020-03-19,143,3,60.29,0.57,,,,,,,State,_ILLINOIS STATE
2710,Illinois,IL,2020-03-20,165,1,81.86,0.71,,,,,,,State,_ILLINOIS STATE
2711,Illinois,IL,2020-03-21,168,1,103.43,0.86,,,,,,,State,_ILLINOIS STATE
2712,Illinois,IL,2020-03-22,300,2,142.14,1.14,,,,,,,State,_ILLINOIS STATE
2713,Illinois,IL,2020-03-23,236,3,170.71,1.57,,,,,,,State,_ILLINOIS STATE
2714,Illinois,IL,2020-03-24,318,5,208.29,2.14,,,,,,,State,_ILLINOIS STATE
2715,Illinois,IL,2020-03-25,328,2,236.86,2.43,,,,,,,State,_ILLINOIS STATE
2716,Illinois,IL,2020-03-26,676,8,313.0,3.14,,,,,,,State,_ILLINOIS STATE
2717,Illinois,IL,2020-03-27,489,3,359.29,3.43,,,,,,,State,_ILLINOIS STATE
2718,Illinois,IL,2020-03-28,464,18,401.57,5.86,,,,,,,State,_ILLINOIS STATE
2719,Illinois,IL,2020-03-29,1105,18,516.57,8.14,,,,,,,State,_ILLINOIS STATE
2720,Illinois,IL,2020-03-30,469,7,549.86,8.71,,,,,,,State,_ILLINOIS STATE
2721,Illinois,IL,2020-03-31,936,27,638.14,11.86,,,,,,,State,_ILLINOIS STATE
2722,Illinois,IL,2020-04-01,979,40,731.14,17.29,,,,,,,State,_ILLINOIS STATE
2723,Illinois,IL,2020-04-02,706,18,735.43,18.71,,,,,,,State,_ILLINOIS STATE
2724,Illinois,IL,2020-04-03,1193,52,836.0,25.71,,,,,,,State,_ILLINOIS STATE
2725,Illinois,IL,2020-04-04,1486,35,982.0,28.14,,,,,,,State,_ILLINOIS STATE
2726,Illinois,IL,2020-04-05,896,30,952.14,29.86,,,,,,,State,_ILLINOIS STATE
2727,Illinois,IL,2020-04-06,1005,33,1028.71,33.57,,,,,,,State,_ILLINOIS STATE
2728,Illinois,IL,2020-04-07,1296,73,1080.14,40.14,,,,,,,State,_ILLINOIS STATE
2729,Illinois,IL,2020-04-08,1537,82,1159.86,46.14,,,,,,,State,_ILLINOIS STATE
2730,Illinois,IL,2020-04-09,1342,66,1250.71,53.0,,,,,,,State,_ILLINOIS STATE
2731,Illinois,IL,2020-04-10,1463,68,1289.29,55.29,,,,,,,State,_ILLINOIS STATE
2732,Illinois,IL,2020-04-11,1294,81,1261.86,61.86,,,,,,,State,_ILLINOIS STATE
2733,Illinois,IL,2020-04-12,1673,43,1372.86,63.71,,,,,,,State,_ILLINOIS STATE
2734,Illinois,IL,2020-04-13,1203,0,1401.14,59.0,,,,,,,State,_ILLINOIS STATE
2735,Illinois,IL,2020-04-14,1233,148,1392.14,69.71,,,,,,,State,_ILLINOIS STATE
2736,Illinois,IL,2020-04-15,1358,80,1366.57,69.43,,,,,,,State,_ILLINOIS STATE
2737,Illinois,IL,2020-04-16,1137,124,1337.29,77.71,,,,,,,State,_ILLINOIS STATE
2738,Illinois,IL,2020-04-17,1844,60,1391.71,76.57,,,,,,,State,_ILLINOIS STATE
2739,Illinois,IL,2020-04-18,1561,127,1429.86,83.14,,,,,,,State,_ILLINOIS STATE
2740,Illinois,IL,2020-04-19,1211,31,1363.86,81.43,,,,,,,State,_ILLINOIS STATE
2741,Illinois,IL,2020-04-20,1158,60,1357.43,90.0,,,,,,,State,_ILLINOIS STATE
2742,Illinois,IL,2020-04-21,1550,119,1402.71,85.86,,,,,,,State,_ILLINOIS STATE
2743,Illinois,IL,2020-04-22,2054,98,1502.14,88.43,,,,,,,State,_ILLINOIS STATE
2744,Illinois,IL,2020-04-23,1860,122,1605.43,88.14,,,,,,,State,_ILLINOIS STATE
2745,Illinois,IL,2020-04-24,2718,108,1730.29,95.0,,,,,,,State,_ILLINOIS STATE
2746,Illinois,IL,2020-04-25,2123,81,1810.57,88.43,,,,,,,State,_ILLINOIS STATE
2747,Illinois,IL,2020-04-26,2122,59,1940.71,92.43,,,,,,,State,_ILLINOIS STATE
2748,Illinois,IL,2020-04-27,1983,50,2058.57,91.0,,,,,,,State,_ILLINOIS STATE
2749,Illinois,IL,2020-04-28,2222,142,2154.57,94.29,,,,,,,State,_ILLINOIS STATE
2750,Illinois,IL,2020-04-29,2252,89,2182.86,93.0,,,,,,,State,_ILLINOIS STATE
2751,Illinois,IL,2020-04-30,2559,140,2282.71,95.57,,,,,,,State,_ILLINOIS STATE
2752,Illinois,IL,2020-05-01,3156,102,2345.29,94.71,,,,,,,State,_ILLINOIS STATE
2753,Illinois,IL,2020-05-02,2536,99,2404.29,97.29,,,,,,,State,_ILLINOIS STATE
2754,Illinois,IL,2020-05-03,3006,63,2530.57,97.86,,,,,,,State,_ILLINOIS STATE
2755,Illinois,IL,2020-05-04,2345,44,2582.29,97.0,,,,,,,State,_ILLINOIS STATE
2756,Illinois,IL,2020-05-05,2128,178,2568.86,102.14,,,,,,,State,_ILLINOIS STATE
2757,Illinois,IL,2020-05-06,2406,136,2590.86,108.86,,,,,,,State,_ILLINOIS STATE
2758,Illinois,IL,2020-05-07,2643,137,2602.86,108.43,,,,,,,State,_ILLINOIS STATE
2759,Illinois,IL,2020-05-08,2938,130,2571.71,112.43,,,,,,,State,_ILLINOIS STATE
2760,Illinois,IL,2020-05-09,2325,108,2541.57,113.71,,,,,,,State,_ILLINOIS STATE
2761,Illinois,IL,2020-05-10,1652,59,2348.14,113.14,,,,,,,State,_ILLINOIS STATE
2762,Illinois,IL,2020-05-11,1282,53,2196.29,114.43,,,,,,,State,_ILLINOIS STATE
2763,Illinois,IL,2020-05-12,4017,143,2466.14,109.43,,,,,,,State,_ILLINOIS STATE
2764,Illinois,IL,2020-05-13,1689,190,2363.71,117.14,,,,,,,State,_ILLINOIS STATE
2765,Illinois,IL,2020-05-14,3243,136,2449.43,117.0,,,,,,,State,_ILLINOIS STATE
2766,Illinois,IL,2020-05-15,2445,131,2379.0,117.14,,,,,,,State,_ILLINOIS STATE
2767,Illinois,IL,2020-05-16,2092,71,2345.71,111.86,,,,,,,State,_ILLINOIS STATE
2768,Illinois,IL,2020-05-17,1735,49,2357.57,110.43,,,,,,,State,_ILLINOIS STATE
2769,Illinois,IL,2020-05-18,2291,57,2501.71,111.0,,,,,,,State,_ILLINOIS STATE
2770,Illinois,IL,2020-05-19,1549,144,2149.14,111.14,,,,,,,State,_ILLINOIS STATE
2771,Illinois,IL,2020-05-20,2392,147,2249.57,105.0,,,,,,,State,_ILLINOIS STATE
2772,Illinois,IL,2020-05-21,2271,83,2110.71,97.43,,,,,,,State,_ILLINOIS STATE
2773,Illinois,IL,2020-05-22,2760,108,2155.71,94.14,,,,,,,State,_ILLINOIS STATE
2774,Illinois,IL,2020-05-23,2351,75,2192.71,94.71,,,,,,,State,_ILLINOIS STATE
2775,Illinois,IL,2020-05-24,2503,65,2302.43,97.0,,,,,,,State,_ILLINOIS STATE
2776,Illinois,IL,2020-05-25,1713,29,2219.86,93.0,,,,,,,State,_ILLINOIS STATE
2777,Illinois,IL,2020-05-26,1177,39,2166.71,78.0,,,,,,,State,_ILLINOIS STATE
2778,Illinois,IL,2020-05-27,1120,158,1985.0,79.57,,,,,,,State,_ILLINOIS STATE
2779,Illinois,IL,2020-05-28,1527,103,1878.71,82.43,,,,,,,State,_ILLINOIS STATE
2780,Illinois,IL,2020-05-29,1706,84,1728.14,79.0,,,,,,,State,_ILLINOIS STATE
2781,Illinois,IL,2020-05-30,1508,61,1607.71,77.0,,,,,,,State,_ILLINOIS STATE
2782,Illinois,IL,2020-05-31,1345,60,1442.29,76.29,,,,,,,State,_ILLINOIS STATE
2783,Illinois,IL,2020-06-01,975,22,1336.86,75.29,,,,,,,State,_ILLINOIS STATE
2784,Illinois,IL,2020-06-02,1609,113,1398.57,85.86,,,,,,,State,_ILLINOIS STATE
2785,Illinois,IL,2020-06-03,1016,96,1383.71,77.0,,,,,,,State,_ILLINOIS STATE
2786,Illinois,IL,2020-06-04,951,115,1301.43,78.71,,,,,,,State,_ILLINOIS STATE
2787,Illinois,IL,2020-06-05,1154,59,1222.57,75.14,,,,,,,State,_ILLINOIS STATE
2788,Illinois,IL,2020-06-06,994,68,1149.14,76.14,,,,,,,State,_ILLINOIS STATE
2789,Illinois,IL,2020-06-07,861,41,1080.0,73.43,,,,,,,State,_ILLINOIS STATE
2790,Illinois,IL,2020-06-08,681,20,1038.0,73.14,,,,,,,State,_ILLINOIS STATE
2791,Illinois,IL,2020-06-09,798,94,922.14,70.43,,,,,,,State,_ILLINOIS STATE
2792,Illinois,IL,2020-06-10,651,77,870.0,67.71,,,,,,,State,_ILLINOIS STATE
2793,Illinois,IL,2020-06-11,770,90,844.14,64.14,,,,,,,State,_ILLINOIS STATE
2794,Illinois,IL,2020-06-12,604,75,765.57,66.43,,,,,,,State,_ILLINOIS STATE
2795,Illinois,IL,2020-06-13,672,29,719.57,60.86,,,,,,,State,_ILLINOIS STATE
2796,Illinois,IL,2020-06-14,667,19,691.86,57.71,,,,,,,State,_ILLINOIS STATE
2797,Illinois,IL,2020-06-15,483,18,663.57,57.43,,,,,,,State,_ILLINOIS STATE
2798,Illinois,IL,2020-06-16,626,72,639.0,54.29,,,,,,,State,_ILLINOIS STATE
2799,Illinois,IL,2020-06-17,611,88,633.29,55.86,,,,,,,State,_ILLINOIS STATE
2800,Illinois,IL,2020-06-18,644,52,615.29,50.43,,,,,,,State,_ILLINOIS STATE
2801,Illinois,IL,2020-06-19,691,43,627.71,45.86,,,,,,,State,_ILLINOIS STATE
2802,Illinois,IL,2020-06-20,636,45,622.57,48.14,,,,,,,State,_ILLINOIS STATE
2803,Illinois,IL,2020-06-21,657,22,621.14,48.57,,,,,,,State,_ILLINOIS STATE
2804,Illinois,IL,2020-06-22,462,23,618.14,49.29,,,,,,,State,_ILLINOIS STATE
