,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1335,Delaware,DE,2020-06-08,34,0,59.14,4.29,,,,,,,State,_DELAWARE STATE
1336,Delaware,DE,2020-06-09,48,12,54.29,5.29,,,,,,,State,_DELAWARE STATE
1337,Delaware,DE,2020-06-10,36,3,55.57,5.43,,,,,,,State,_DELAWARE STATE
1338,Delaware,DE,2020-06-11,9,1,52.0,4.14,,,,,,,State,_DELAWARE STATE
1339,Delaware,DE,2020-06-12,115,0,64.0,3.71,,,,,,,State,_DELAWARE STATE
1340,Delaware,DE,2020-06-13,57,5,56.57,4.14,,,,,,,State,_DELAWARE STATE
1341,Delaware,DE,2020-06-14,36,3,47.86,3.43,,,,,,,State,_DELAWARE STATE
1342,Delaware,DE,2020-06-15,76,1,53.86,3.57,,,,,,,State,_DELAWARE STATE
1343,Delaware,DE,2020-06-16,61,1,55.71,2.0,,,,,,,State,_DELAWARE STATE
1344,Delaware,DE,2020-06-17,43,2,56.71,1.86,,,,,,,State,_DELAWARE STATE
1345,Delaware,DE,2020-06-18,55,5,63.29,2.43,,,,,,,State,_DELAWARE STATE
1346,Delaware,DE,2020-06-19,112,2,62.86,2.71,,,,,,,State,_DELAWARE STATE
1347,Delaware,DE,2020-06-20,68,1,64.43,2.14,,,,,,,State,_DELAWARE STATE
1348,Delaware,DE,2020-06-21,96,1,73.0,1.86,,,,,,,State,_DELAWARE STATE
1349,Delaware,DE,2020-06-22,48,0,69.0,1.71,,,,,,,State,_DELAWARE STATE
1350,Delaware,DE,2020-06-23,27,68,64.14,11.29,,,,,,,State,_DELAWARE STATE
1351,Delaware,DE,2020-06-24,39,1,63.57,11.14,,,,,,,State,_DELAWARE STATE
1352,Delaware,DE,2020-06-25,75,2,66.43,10.71,,,,,,,State,_DELAWARE STATE
1353,Delaware,DE,2020-06-26,56,0,58.43,10.43,,,,,,,State,_DELAWARE STATE
1354,Delaware,DE,2020-06-27,74,0,59.29,10.29,,,,,,,State,_DELAWARE STATE
1355,Delaware,DE,2020-06-28,131,0,64.29,10.14,,,,,,,State,_DELAWARE STATE
1356,Delaware,DE,2020-06-29,154,0,79.43,10.14,,,,,,,State,_DELAWARE STATE
1357,Delaware,DE,2020-06-30,103,1,90.29,0.57,,,,,,,State,_DELAWARE STATE
1358,Delaware,DE,2020-07-01,31,1,89.14,0.57,,,,,,,State,_DELAWARE STATE
1359,Delaware,DE,2020-07-02,221,2,110.0,0.57,,,,,,,State,_DELAWARE STATE
1360,Delaware,DE,2020-07-03,192,0,129.43,0.57,,,,,,,State,_DELAWARE STATE
1361,Delaware,DE,2020-07-04,193,2,146.43,0.86,,,,,,,State,_DELAWARE STATE
1362,Delaware,DE,2020-07-05,28,0,131.71,0.86,,,,,,,State,_DELAWARE STATE
1363,Delaware,DE,2020-07-06,165,0,133.29,0.86,,,,,,,State,_DELAWARE STATE
1364,Delaware,DE,2020-07-07,121,2,135.86,1.0,,,,,,,State,_DELAWARE STATE
1365,Delaware,DE,2020-07-08,48,1,138.29,1.0,,,,,,,State,_DELAWARE STATE
1366,Delaware,DE,2020-07-09,69,1,116.57,0.86,,,,,,,State,_DELAWARE STATE
1367,Delaware,DE,2020-07-10,121,0,106.43,0.86,238.86,12.57,106.43,0.86,0.55,0.93,State,_DELAWARE STATE
1368,District of Columbia,DC,2020-01-22,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1369,District of Columbia,DC,2020-01-23,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1370,District of Columbia,DC,2020-01-24,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1371,District of Columbia,DC,2020-01-25,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1372,District of Columbia,DC,2020-01-26,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1373,District of Columbia,DC,2020-01-27,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1374,District of Columbia,DC,2020-01-28,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1375,District of Columbia,DC,2020-01-29,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1376,District of Columbia,DC,2020-01-30,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1377,District of Columbia,DC,2020-01-31,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1378,District of Columbia,DC,2020-02-01,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1379,District of Columbia,DC,2020-02-02,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1380,District of Columbia,DC,2020-02-03,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1381,District of Columbia,DC,2020-02-04,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1382,District of Columbia,DC,2020-02-05,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1383,District of Columbia,DC,2020-02-06,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1384,District of Columbia,DC,2020-02-07,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1385,District of Columbia,DC,2020-02-08,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1386,District of Columbia,DC,2020-02-09,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1387,District of Columbia,DC,2020-02-10,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1388,District of Columbia,DC,2020-02-11,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1389,District of Columbia,DC,2020-02-12,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1390,District of Columbia,DC,2020-02-13,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1391,District of Columbia,DC,2020-02-14,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1392,District of Columbia,DC,2020-02-15,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1393,District of Columbia,DC,2020-02-16,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1394,District of Columbia,DC,2020-02-17,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1395,District of Columbia,DC,2020-02-18,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1396,District of Columbia,DC,2020-02-19,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1397,District of Columbia,DC,2020-02-20,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1398,District of Columbia,DC,2020-02-21,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1399,District of Columbia,DC,2020-02-22,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1400,District of Columbia,DC,2020-02-23,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1401,District of Columbia,DC,2020-02-24,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1402,District of Columbia,DC,2020-02-25,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1403,District of Columbia,DC,2020-02-26,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1404,District of Columbia,DC,2020-02-27,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1405,District of Columbia,DC,2020-02-28,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1406,District of Columbia,DC,2020-02-29,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1407,District of Columbia,DC,2020-03-01,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1408,District of Columbia,DC,2020-03-02,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1409,District of Columbia,DC,2020-03-03,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1410,District of Columbia,DC,2020-03-04,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1411,District of Columbia,DC,2020-03-05,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1412,District of Columbia,DC,2020-03-06,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1413,District of Columbia,DC,2020-03-07,0,0,0.0,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1414,District of Columbia,DC,2020-03-08,2,0,0.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1415,District of Columbia,DC,2020-03-09,2,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1416,District of Columbia,DC,2020-03-10,0,0,0.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1417,District of Columbia,DC,2020-03-11,6,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1418,District of Columbia,DC,2020-03-12,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1419,District of Columbia,DC,2020-03-13,0,0,1.43,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1420,District of Columbia,DC,2020-03-14,6,0,2.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1421,District of Columbia,DC,2020-03-15,1,0,2.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1422,District of Columbia,DC,2020-03-16,5,0,2.57,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1423,District of Columbia,DC,2020-03-17,9,0,3.86,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1424,District of Columbia,DC,2020-03-18,8,0,4.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1425,District of Columbia,DC,2020-03-19,32,0,8.71,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1426,District of Columbia,DC,2020-03-20,6,1,9.57,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1427,District of Columbia,DC,2020-03-21,21,0,11.71,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1428,District of Columbia,DC,2020-03-22,18,1,14.14,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1429,District of Columbia,DC,2020-03-23,21,0,16.43,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1430,District of Columbia,DC,2020-03-24,46,0,21.71,0.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1431,District of Columbia,DC,2020-03-25,48,1,27.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1432,District of Columbia,DC,2020-03-26,36,0,28.0,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1433,District of Columbia,DC,2020-03-27,37,1,32.43,0.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1434,District of Columbia,DC,2020-03-28,38,1,34.86,0.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1435,District of Columbia,DC,2020-03-29,59,4,40.71,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1436,District of Columbia,DC,2020-03-30,94,0,51.14,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1437,District of Columbia,DC,2020-03-31,91,2,57.57,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1438,District of Columbia,DC,2020-04-01,0,1,50.71,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1439,District of Columbia,DC,2020-04-02,67,3,55.14,1.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1440,District of Columbia,DC,2020-04-03,104,6,64.71,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1441,District of Columbia,DC,2020-04-04,145,0,80.0,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1442,District of Columbia,DC,2020-04-05,96,1,85.29,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1443,District of Columbia,DC,2020-04-06,99,0,86.0,1.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1444,District of Columbia,DC,2020-04-07,114,0,89.29,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1445,District of Columbia,DC,2020-04-08,229,0,122.0,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1446,District of Columbia,DC,2020-04-09,83,0,124.29,1.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1447,District of Columbia,DC,2020-04-10,137,0,129.0,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1448,District of Columbia,DC,2020-04-11,118,0,125.14,0.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1449,District of Columbia,DC,2020-04-12,97,0,125.29,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1450,District of Columbia,DC,2020-04-13,0,0,111.14,0.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1451,District of Columbia,DC,2020-04-14,183,45,121.0,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1452,District of Columbia,DC,2020-04-15,139,5,108.14,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1453,District of Columbia,DC,2020-04-16,153,9,118.14,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1454,District of Columbia,DC,2020-04-17,126,5,116.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1455,District of Columbia,DC,2020-04-18,190,5,126.86,9.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1456,District of Columbia,DC,2020-04-19,127,5,131.14,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1457,District of Columbia,DC,2020-04-20,134,9,150.29,11.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1458,District of Columbia,DC,2020-04-21,171,7,148.57,6.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1459,District of Columbia,DC,2020-04-22,108,15,144.14,7.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1460,District of Columbia,DC,2020-04-23,155,12,144.43,8.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1461,District of Columbia,DC,2020-04-24,167,14,150.29,9.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1462,District of Columbia,DC,2020-04-25,171,12,147.57,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1463,District of Columbia,DC,2020-04-26,142,13,149.71,11.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1464,District of Columbia,DC,2020-04-27,51,7,137.86,11.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1465,District of Columbia,DC,2020-04-28,102,5,128.0,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1466,District of Columbia,DC,2020-04-29,112,15,128.57,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1467,District of Columbia,DC,2020-04-30,217,19,137.43,12.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1468,District of Columbia,DC,2020-05-01,335,7,161.43,11.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1469,District of Columbia,DC,2020-05-02,139,9,156.86,10.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1470,District of Columbia,DC,2020-05-03,219,11,167.86,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1471,District of Columbia,DC,2020-05-04,154,7,182.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1472,District of Columbia,DC,2020-05-05,152,6,189.71,10.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1473,District of Columbia,DC,2020-05-06,139,0,193.57,8.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1474,District of Columbia,DC,2020-05-07,193,21,190.14,8.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1475,District of Columbia,DC,2020-05-08,245,19,177.29,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1476,District of Columbia,DC,2020-05-09,203,7,186.43,10.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1477,District of Columbia,DC,2020-05-10,170,12,179.43,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1478,District of Columbia,DC,2020-05-11,117,5,174.14,10.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1479,District of Columbia,DC,2020-05-12,96,8,166.14,10.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1480,District of Columbia,DC,2020-05-13,99,14,160.43,12.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1481,District of Columbia,DC,2020-05-14,152,8,154.57,10.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1482,District of Columbia,DC,2020-05-15,135,10,138.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1483,District of Columbia,DC,2020-05-16,171,7,134.29,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1484,District of Columbia,DC,2020-05-17,81,8,121.57,8.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1485,District of Columbia,DC,2020-05-18,147,9,125.86,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1486,District of Columbia,DC,2020-05-19,164,8,135.57,9.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1487,District of Columbia,DC,2020-05-20,117,7,138.14,8.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1488,District of Columbia,DC,2020-05-21,237,5,150.29,7.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1489,District of Columbia,DC,2020-05-22,105,6,146.0,7.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1490,District of Columbia,DC,2020-05-23,73,9,132.0,7.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1491,District of Columbia,DC,2020-05-24,144,5,141.0,7.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1492,District of Columbia,DC,2020-05-25,115,8,136.43,6.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1493,District of Columbia,DC,2020-05-26,109,0,128.57,5.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1494,District of Columbia,DC,2020-05-27,72,5,122.14,5.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1495,District of Columbia,DC,2020-05-28,86,8,100.57,5.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1496,District of Columbia,DC,2020-05-29,46,7,92.14,6.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1497,District of Columbia,DC,2020-05-30,179,2,107.29,5.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1498,District of Columbia,DC,2020-05-31,84,4,98.71,4.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1499,District of Columbia,DC,2020-06-01,56,2,90.29,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1500,District of Columbia,DC,2020-06-02,29,2,78.86,4.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1501,District of Columbia,DC,2020-06-03,130,3,87.14,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1502,District of Columbia,DC,2020-06-04,104,2,89.71,3.14,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1503,District of Columbia,DC,2020-06-05,79,4,94.43,2.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1504,District of Columbia,DC,2020-06-06,70,4,78.86,3.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1505,District of Columbia,DC,2020-06-07,63,6,75.86,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1506,District of Columbia,DC,2020-06-08,57,2,76.0,3.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1507,District of Columbia,DC,2020-06-09,85,4,84.0,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1508,District of Columbia,DC,2020-06-10,63,4,74.43,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1509,District of Columbia,DC,2020-06-11,52,3,67.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1510,District of Columbia,DC,2020-06-12,65,4,65.0,3.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1511,District of Columbia,DC,2020-06-13,55,5,62.86,4.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1512,District of Columbia,DC,2020-06-14,58,4,62.14,3.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1513,District of Columbia,DC,2020-06-15,32,0,58.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1514,District of Columbia,DC,2020-06-16,19,5,49.14,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1515,District of Columbia,DC,2020-06-17,29,3,44.29,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1516,District of Columbia,DC,2020-06-18,56,4,44.86,3.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1517,District of Columbia,DC,2020-06-19,49,3,42.57,3.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1518,District of Columbia,DC,2020-06-20,32,1,39.29,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1519,District of Columbia,DC,2020-06-21,36,2,36.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1520,District of Columbia,DC,2020-06-22,38,2,37.0,2.86,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1521,District of Columbia,DC,2020-06-23,36,2,39.43,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1522,District of Columbia,DC,2020-06-24,34,4,40.14,2.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1523,District of Columbia,DC,2020-06-25,31,2,36.57,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1524,District of Columbia,DC,2020-06-26,26,3,33.29,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1525,District of Columbia,DC,2020-06-27,31,2,33.14,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1526,District of Columbia,DC,2020-06-28,32,2,32.57,2.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1527,District of Columbia,DC,2020-06-29,44,1,33.43,2.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1528,District of Columbia,DC,2020-06-30,35,0,33.29,2.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1529,District of Columbia,DC,2020-07-01,38,2,33.86,1.71,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1530,District of Columbia,DC,2020-07-02,25,1,33.0,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1531,District of Columbia,DC,2020-07-03,45,1,35.71,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1532,District of Columbia,DC,2020-07-04,12,2,33.0,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1533,District of Columbia,DC,2020-07-05,35,2,33.43,1.29,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1534,District of Columbia,DC,2020-07-06,33,2,31.86,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1535,District of Columbia,DC,2020-07-07,54,0,34.57,1.43,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1536,District of Columbia,DC,2020-07-08,73,3,39.57,1.57,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1537,District of Columbia,DC,2020-07-09,101,4,50.43,2.0,,,,,,,State,_DISTRICT OF COLUMBIA STATE
1538,District of Columbia,DC,2020-07-10,58,0,52.29,1.86,193.57,12.29,52.29,1.86,0.73,0.85,State,_DISTRICT OF COLUMBIA STATE
1539,Florida,FL,2020-01-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1540,Florida,FL,2020-01-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1541,Florida,FL,2020-01-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1542,Florida,FL,2020-01-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1543,Florida,FL,2020-01-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1544,Florida,FL,2020-01-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1545,Florida,FL,2020-01-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1546,Florida,FL,2020-01-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1547,Florida,FL,2020-01-30,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1548,Florida,FL,2020-01-31,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1549,Florida,FL,2020-02-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1550,Florida,FL,2020-02-02,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1551,Florida,FL,2020-02-03,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1552,Florida,FL,2020-02-04,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1553,Florida,FL,2020-02-05,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1554,Florida,FL,2020-02-06,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1555,Florida,FL,2020-02-07,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1556,Florida,FL,2020-02-08,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1557,Florida,FL,2020-02-09,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1558,Florida,FL,2020-02-10,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1559,Florida,FL,2020-02-11,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1560,Florida,FL,2020-02-12,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1561,Florida,FL,2020-02-13,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1562,Florida,FL,2020-02-14,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1563,Florida,FL,2020-02-15,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1564,Florida,FL,2020-02-16,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1565,Florida,FL,2020-02-17,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1566,Florida,FL,2020-02-18,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1567,Florida,FL,2020-02-19,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1568,Florida,FL,2020-02-20,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1569,Florida,FL,2020-02-21,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1570,Florida,FL,2020-02-22,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1571,Florida,FL,2020-02-23,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1572,Florida,FL,2020-02-24,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1573,Florida,FL,2020-02-25,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1574,Florida,FL,2020-02-26,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1575,Florida,FL,2020-02-27,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1576,Florida,FL,2020-02-28,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1577,Florida,FL,2020-02-29,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
1578,Florida,FL,2020-03-01,0,0,0.0,0.0,,,,,,,State,_FLORIDA STATE
