,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
1601,Florida,FL,2020-06-04,1420,43,985.71,35.0,,,,,,,State,_FLORIDA STATE
1602,Florida,FL,2020-06-05,1305,53,998.71,35.57,,,,,,,State,_FLORIDA STATE
1603,Florida,FL,2020-06-06,1271,28,1048.14,34.57,,,,,,,State,_FLORIDA STATE
1604,Florida,FL,2020-06-07,1176,12,1110.43,35.71,,,,,,,State,_FLORIDA STATE
1605,Florida,FL,2020-06-08,971,11,1153.86,36.0,,,,,,,State,_FLORIDA STATE
1606,Florida,FL,2020-06-09,1097,54,1222.14,33.71,,,,,,,State,_FLORIDA STATE
1607,Florida,FL,2020-06-10,1372,35,1230.29,33.71,,,,,,,State,_FLORIDA STATE
1608,Florida,FL,2020-06-11,1699,47,1270.14,34.29,,,,,,,State,_FLORIDA STATE
1609,Florida,FL,2020-06-12,1901,30,1355.29,31.0,,,,,,,State,_FLORIDA STATE
1610,Florida,FL,2020-06-13,2579,48,1542.14,33.86,,,,,,,State,_FLORIDA STATE
1611,Florida,FL,2020-06-14,2017,6,1662.29,33.0,,,,,,,State,_FLORIDA STATE
1612,Florida,FL,2020-06-15,1764,7,1775.57,32.43,,,,,,,State,_FLORIDA STATE
1613,Florida,FL,2020-06-16,2783,55,2016.43,32.57,,,,,,,State,_FLORIDA STATE
1614,Florida,FL,2020-06-17,2608,25,2193.0,31.14,,,,,,,State,_FLORIDA STATE
1615,Florida,FL,2020-06-18,3210,43,2408.86,30.57,,,,,,,State,_FLORIDA STATE
1616,Florida,FL,2020-06-19,3822,43,2683.29,32.43,,,,,,,State,_FLORIDA STATE
1617,Florida,FL,2020-06-20,4049,40,2893.29,31.29,,,,,,,State,_FLORIDA STATE
1618,Florida,FL,2020-06-21,3473,17,3101.29,32.86,,,,,,,State,_FLORIDA STATE
1619,Florida,FL,2020-06-22,2936,11,3268.71,33.43,,,,,,,State,_FLORIDA STATE
1620,Florida,FL,2020-06-23,3279,64,3339.57,34.71,,,,,,,State,_FLORIDA STATE
1621,Florida,FL,2020-06-24,5529,45,3756.86,37.57,,,,,,,State,_FLORIDA STATE
1622,Florida,FL,2020-06-25,5003,46,4013.0,38.0,,,,,,,State,_FLORIDA STATE
1623,Florida,FL,2020-06-26,8936,39,4743.57,37.43,,,,,,,State,_FLORIDA STATE
1624,Florida,FL,2020-06-27,9542,24,5528.29,35.14,,,,,,,State,_FLORIDA STATE
1625,Florida,FL,2020-06-28,8577,28,6257.43,36.71,,,,,,,State,_FLORIDA STATE
1626,Florida,FL,2020-06-29,5271,28,6591.0,39.14,,,,,,,State,_FLORIDA STATE
1627,Florida,FL,2020-06-30,6084,57,6991.71,38.14,,,,,,,State,_FLORIDA STATE
1628,Florida,FL,2020-07-01,6575,47,7141.14,38.43,,,,,,,State,_FLORIDA STATE
1629,Florida,FL,2020-07-02,10109,67,7870.57,41.43,7870.57,51.71,7870.57,41.43,0.0,0.2,State,_FLORIDA STATE
1630,Georgia,GA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1631,Georgia,GA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1632,Georgia,GA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1633,Georgia,GA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1634,Georgia,GA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1635,Georgia,GA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1636,Georgia,GA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1637,Georgia,GA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1638,Georgia,GA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1639,Georgia,GA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1640,Georgia,GA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1641,Georgia,GA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1642,Georgia,GA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1643,Georgia,GA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1644,Georgia,GA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1645,Georgia,GA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1646,Georgia,GA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1647,Georgia,GA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1648,Georgia,GA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1649,Georgia,GA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1650,Georgia,GA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1651,Georgia,GA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1652,Georgia,GA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1653,Georgia,GA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1654,Georgia,GA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1655,Georgia,GA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1656,Georgia,GA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1657,Georgia,GA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1658,Georgia,GA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1659,Georgia,GA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1660,Georgia,GA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1661,Georgia,GA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1662,Georgia,GA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1663,Georgia,GA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1664,Georgia,GA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1665,Georgia,GA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1666,Georgia,GA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1667,Georgia,GA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1668,Georgia,GA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1669,Georgia,GA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1670,Georgia,GA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
1671,Georgia,GA,2020-03-03,2,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
1672,Georgia,GA,2020-03-04,0,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
1673,Georgia,GA,2020-03-05,0,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
1674,Georgia,GA,2020-03-06,1,0,0.43,0.0,,,,,,,State,_GEORGIA STATE
1675,Georgia,GA,2020-03-07,2,0,0.71,0.0,,,,,,,State,_GEORGIA STATE
1676,Georgia,GA,2020-03-08,0,0,0.71,0.0,,,,,,,State,_GEORGIA STATE
1677,Georgia,GA,2020-03-09,12,0,2.43,0.0,,,,,,,State,_GEORGIA STATE
1678,Georgia,GA,2020-03-10,2,0,2.43,0.0,,,,,,,State,_GEORGIA STATE
1679,Georgia,GA,2020-03-11,13,0,4.29,0.0,,,,,,,State,_GEORGIA STATE
1680,Georgia,GA,2020-03-12,11,1,5.86,0.14,,,,,,,State,_GEORGIA STATE
1681,Georgia,GA,2020-03-13,0,0,5.71,0.14,,,,,,,State,_GEORGIA STATE
1682,Georgia,GA,2020-03-14,27,0,9.29,0.14,,,,,,,State,_GEORGIA STATE
1683,Georgia,GA,2020-03-15,32,0,13.86,0.14,,,,,,,State,_GEORGIA STATE
1684,Georgia,GA,2020-03-16,22,0,15.29,0.14,,,,,,,State,_GEORGIA STATE
1685,Georgia,GA,2020-03-17,25,0,18.57,0.14,,,,,,,State,_GEORGIA STATE
1686,Georgia,GA,2020-03-18,52,0,24.14,0.14,,,,,,,State,_GEORGIA STATE
1687,Georgia,GA,2020-03-19,86,9,34.86,1.29,,,,,,,State,_GEORGIA STATE
1688,Georgia,GA,2020-03-20,200,4,63.43,1.86,,,,,,,State,_GEORGIA STATE
1689,Georgia,GA,2020-03-21,72,6,69.86,2.71,,,,,,,State,_GEORGIA STATE
1690,Georgia,GA,2020-03-22,73,5,75.71,3.43,,,,,,,State,_GEORGIA STATE
1691,Georgia,GA,2020-03-23,179,6,98.14,4.29,,,,,,,State,_GEORGIA STATE
1692,Georgia,GA,2020-03-24,293,12,136.43,6.0,,,,,,,State,_GEORGIA STATE
1693,Georgia,GA,2020-03-25,293,9,170.86,7.29,,,,,,,State,_GEORGIA STATE
1694,Georgia,GA,2020-03-26,250,9,194.29,7.29,,,,,,,State,_GEORGIA STATE
1695,Georgia,GA,2020-03-27,564,30,246.29,11.0,,,,,,,State,_GEORGIA STATE
1696,Georgia,GA,2020-03-28,248,13,271.43,12.0,,,,,,,State,_GEORGIA STATE
1697,Georgia,GA,2020-03-29,240,4,295.29,11.86,,,,,,,State,_GEORGIA STATE
1698,Georgia,GA,2020-03-30,454,22,334.57,14.14,,,,,,,State,_GEORGIA STATE
1699,Georgia,GA,2020-03-31,1086,23,447.86,15.71,,,,,,,State,_GEORGIA STATE
1700,Georgia,GA,2020-04-01,634,29,496.57,18.57,,,,,,,State,_GEORGIA STATE
1701,Georgia,GA,2020-04-02,696,21,560.29,20.29,,,,,,,State,_GEORGIA STATE
1702,Georgia,GA,2020-04-03,920,22,611.14,19.14,,,,,,,State,_GEORGIA STATE
1703,Georgia,GA,2020-04-04,590,10,660.0,18.71,,,,,,,State,_GEORGIA STATE
1704,Georgia,GA,2020-04-05,356,12,676.57,19.86,,,,,,,State,_GEORGIA STATE
1705,Georgia,GA,2020-04-06,819,73,728.71,27.14,,,,,,,State,_GEORGIA STATE
1706,Georgia,GA,2020-04-07,1580,50,799.29,31.0,,,,,,,State,_GEORGIA STATE
1707,Georgia,GA,2020-04-08,1070,27,861.57,30.71,,,,,,,State,_GEORGIA STATE
1708,Georgia,GA,2020-04-09,682,39,859.57,33.29,,,,,,,State,_GEORGIA STATE
1709,Georgia,GA,2020-04-10,976,15,867.57,32.29,,,,,,,State,_GEORGIA STATE
1710,Georgia,GA,2020-04-11,405,12,841.14,32.57,,,,,,,State,_GEORGIA STATE
1711,Georgia,GA,2020-04-12,529,10,865.86,32.29,,,,,,,State,_GEORGIA STATE
1712,Georgia,GA,2020-04-13,1075,0,902.43,21.86,,,,,,,State,_GEORGIA STATE
1713,Georgia,GA,2020-04-14,1050,81,826.71,26.29,,,,,,,State,_GEORGIA STATE
1714,Georgia,GA,2020-04-15,828,52,792.14,29.86,,,,,,,State,_GEORGIA STATE
1715,Georgia,GA,2020-04-16,1024,39,841.0,29.86,,,,,,,State,_GEORGIA STATE
1716,Georgia,GA,2020-04-17,1008,54,845.57,35.43,,,,,,,State,_GEORGIA STATE
1717,Georgia,GA,2020-04-18,428,8,848.86,34.86,,,,,,,State,_GEORGIA STATE
1718,Georgia,GA,2020-04-19,636,14,864.14,35.43,,,,,,,State,_GEORGIA STATE
1719,Georgia,GA,2020-04-20,868,77,834.57,46.43,,,,,,,State,_GEORGIA STATE
1720,Georgia,GA,2020-04-21,578,48,767.14,41.71,,,,,,,State,_GEORGIA STATE
1721,Georgia,GA,2020-04-22,831,29,767.57,38.43,,,,,,,State,_GEORGIA STATE
1722,Georgia,GA,2020-04-23,1008,34,765.29,37.71,,,,,,,State,_GEORGIA STATE
1723,Georgia,GA,2020-04-24,600,20,707.0,32.86,,,,,,,State,_GEORGIA STATE
1724,Georgia,GA,2020-04-25,552,7,724.71,32.71,,,,,,,State,_GEORGIA STATE
1725,Georgia,GA,2020-04-26,264,11,671.57,32.29,,,,,,,State,_GEORGIA STATE
1726,Georgia,GA,2020-04-27,794,76,661.0,32.14,,,,,,,State,_GEORGIA STATE
1727,Georgia,GA,2020-04-28,673,41,674.57,31.14,,,,,,,State,_GEORGIA STATE
1728,Georgia,GA,2020-04-29,911,59,686.0,35.43,,,,,,,State,_GEORGIA STATE
1729,Georgia,GA,2020-04-30,759,37,650.43,35.86,,,,,,,State,_GEORGIA STATE
1730,Georgia,GA,2020-05-01,973,33,703.71,37.71,,,,,,,State,_GEORGIA STATE
1731,Georgia,GA,2020-05-02,833,7,743.86,37.71,,,,,,,State,_GEORGIA STATE
1732,Georgia,GA,2020-05-03,310,6,750.43,37.0,,,,,,,State,_GEORGIA STATE
1733,Georgia,GA,2020-05-04,781,62,748.57,35.0,,,,,,,State,_GEORGIA STATE
1734,Georgia,GA,2020-05-05,546,50,730.43,36.29,,,,,,,State,_GEORGIA STATE
1735,Georgia,GA,2020-05-06,993,36,742.14,33.0,,,,,,,State,_GEORGIA STATE
1736,Georgia,GA,2020-05-07,533,24,709.86,31.14,,,,,,,State,_GEORGIA STATE
1737,Georgia,GA,2020-05-08,584,45,654.29,32.86,,,,,,,State,_GEORGIA STATE
1738,Georgia,GA,2020-05-09,531,2,611.14,32.14,,,,,,,State,_GEORGIA STATE
1739,Georgia,GA,2020-05-10,835,2,686.14,31.57,,,,,,,State,_GEORGIA STATE
1740,Georgia,GA,2020-05-11,610,52,661.71,30.14,,,,,,,State,_GEORGIA STATE
1741,Georgia,GA,2020-05-12,435,37,645.86,28.29,,,,,,,State,_GEORGIA STATE
1742,Georgia,GA,2020-05-13,445,22,567.57,26.29,,,,,,,State,_GEORGIA STATE
1743,Georgia,GA,2020-05-14,468,32,558.29,27.43,,,,,,,State,_GEORGIA STATE
1744,Georgia,GA,2020-05-15,515,40,548.43,26.71,,,,,,,State,_GEORGIA STATE
1745,Georgia,GA,2020-05-16,272,10,511.43,27.86,,,,,,,State,_GEORGIA STATE
1746,Georgia,GA,2020-05-17,179,9,417.71,28.86,,,,,,,State,_GEORGIA STATE
1747,Georgia,GA,2020-05-18,543,40,408.14,27.14,,,,,,,State,_GEORGIA STATE
1748,Georgia,GA,2020-05-19,644,35,438.0,26.86,,,,,,,State,_GEORGIA STATE
1749,Georgia,GA,2020-05-20,700,21,474.43,26.71,,,,,,,State,_GEORGIA STATE
1750,Georgia,GA,2020-05-21,833,80,526.57,33.57,,,,,,,State,_GEORGIA STATE
1751,Georgia,GA,2020-05-22,787,34,565.43,32.71,,,,,,,State,_GEORGIA STATE
1752,Georgia,GA,2020-05-23,551,16,605.29,33.57,,,,,,,State,_GEORGIA STATE
1753,Georgia,GA,2020-05-24,790,5,692.57,33.0,,,,,,,State,_GEORGIA STATE
1754,Georgia,GA,2020-05-25,825,23,732.86,30.57,,,,,,,State,_GEORGIA STATE
1755,Georgia,GA,2020-05-26,1178,48,809.14,32.43,,,,,,,State,_GEORGIA STATE
1756,Georgia,GA,2020-05-27,2293,40,1036.71,35.14,,,,,,,State,_GEORGIA STATE
1757,Georgia,GA,2020-05-28,768,31,1027.43,28.14,,,,,,,State,_GEORGIA STATE
1758,Georgia,GA,2020-05-29,790,32,1027.86,27.86,,,,,,,State,_GEORGIA STATE
1759,Georgia,GA,2020-05-30,477,1,1017.29,25.71,,,,,,,State,_GEORGIA STATE
1760,Georgia,GA,2020-05-31,747,40,1011.14,30.71,,,,,,,State,_GEORGIA STATE
1761,Georgia,GA,2020-06-01,881,39,1019.14,33.0,,,,,,,State,_GEORGIA STATE
1762,Georgia,GA,2020-06-02,558,26,930.57,29.86,,,,,,,State,_GEORGIA STATE
1763,Georgia,GA,2020-06-03,875,23,728.0,27.43,,,,,,,State,_GEORGIA STATE
1764,Georgia,GA,2020-06-04,1090,25,774.0,26.57,,,,,,,State,_GEORGIA STATE
1765,Georgia,GA,2020-06-05,761,9,769.86,23.29,,,,,,,State,_GEORGIA STATE
1766,Georgia,GA,2020-06-06,595,11,786.71,24.71,,,,,,,State,_GEORGIA STATE
1767,Georgia,GA,2020-06-07,562,3,760.29,19.43,,,,,,,State,_GEORGIA STATE
1768,Georgia,GA,2020-06-08,868,92,758.43,27.0,,,,,,,State,_GEORGIA STATE
1769,Georgia,GA,2020-06-09,749,16,785.71,25.57,,,,,,,State,_GEORGIA STATE
1770,Georgia,GA,2020-06-10,902,62,789.57,31.14,,,,,,,State,_GEORGIA STATE
1771,Georgia,GA,2020-06-11,1028,45,780.71,34.0,,,,,,,State,_GEORGIA STATE
1772,Georgia,GA,2020-06-12,906,32,801.43,37.29,,,,,,,State,_GEORGIA STATE
1773,Georgia,GA,2020-06-13,887,22,843.14,38.86,,,,,,,State,_GEORGIA STATE
1774,Georgia,GA,2020-06-14,812,5,878.86,39.14,,,,,,,State,_GEORGIA STATE
1775,Georgia,GA,2020-06-15,829,55,873.29,33.86,,,,,,,State,_GEORGIA STATE
1776,Georgia,GA,2020-06-16,1326,32,955.71,36.14,,,,,,,State,_GEORGIA STATE
1777,Georgia,GA,2020-06-17,1027,47,973.57,34.0,,,,,,,State,_GEORGIA STATE
1778,Georgia,GA,2020-06-18,1142,20,989.86,30.43,,,,,,,State,_GEORGIA STATE
1779,Georgia,GA,2020-06-19,1120,34,1020.43,30.71,,,,,,,State,_GEORGIA STATE
1780,Georgia,GA,2020-06-20,1587,1,1120.43,27.71,,,,,,,State,_GEORGIA STATE
1781,Georgia,GA,2020-06-21,1160,0,1170.14,27.0,,,,,,,State,_GEORGIA STATE
1782,Georgia,GA,2020-06-22,1655,16,1288.14,21.43,,,,,,,State,_GEORGIA STATE
1783,Georgia,GA,2020-06-23,1982,41,1381.86,22.71,,,,,,,State,_GEORGIA STATE
1784,Georgia,GA,2020-06-24,1724,28,1481.43,20.0,,,,,,,State,_GEORGIA STATE
1785,Georgia,GA,2020-06-25,1831,34,1579.86,22.0,,,,,,,State,_GEORGIA STATE
1786,Georgia,GA,2020-06-26,1969,23,1701.14,20.43,,,,,,,State,_GEORGIA STATE
1787,Georgia,GA,2020-06-27,1799,2,1731.43,20.57,,,,,,,State,_GEORGIA STATE
1788,Georgia,GA,2020-06-28,2056,2,1859.43,20.86,,,,,,,State,_GEORGIA STATE
1789,Georgia,GA,2020-06-29,2840,17,2028.71,21.0,,,,,,,State,_GEORGIA STATE
1790,Georgia,GA,2020-06-30,3060,13,2182.71,17.0,,,,,,,State,_GEORGIA STATE
1791,Georgia,GA,2020-07-01,2881,25,2348.0,16.57,,,,,,,State,_GEORGIA STATE
1792,Georgia,GA,2020-07-02,3522,20,2589.57,14.57,2589.57,46.43,2589.57,14.57,0.0,0.69,State,_GEORGIA STATE
1793,Hawaii,HI,2020-01-22,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1794,Hawaii,HI,2020-01-23,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1795,Hawaii,HI,2020-01-24,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1796,Hawaii,HI,2020-01-25,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1797,Hawaii,HI,2020-01-26,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1798,Hawaii,HI,2020-01-27,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1799,Hawaii,HI,2020-01-28,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1800,Hawaii,HI,2020-01-29,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1801,Hawaii,HI,2020-01-30,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1802,Hawaii,HI,2020-01-31,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1803,Hawaii,HI,2020-02-01,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1804,Hawaii,HI,2020-02-02,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1805,Hawaii,HI,2020-02-03,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1806,Hawaii,HI,2020-02-04,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1807,Hawaii,HI,2020-02-05,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1808,Hawaii,HI,2020-02-06,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1809,Hawaii,HI,2020-02-07,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1810,Hawaii,HI,2020-02-08,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1811,Hawaii,HI,2020-02-09,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1812,Hawaii,HI,2020-02-10,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1813,Hawaii,HI,2020-02-11,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1814,Hawaii,HI,2020-02-12,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1815,Hawaii,HI,2020-02-13,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1816,Hawaii,HI,2020-02-14,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1817,Hawaii,HI,2020-02-15,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1818,Hawaii,HI,2020-02-16,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1819,Hawaii,HI,2020-02-17,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1820,Hawaii,HI,2020-02-18,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1821,Hawaii,HI,2020-02-19,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1822,Hawaii,HI,2020-02-20,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1823,Hawaii,HI,2020-02-21,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1824,Hawaii,HI,2020-02-22,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1825,Hawaii,HI,2020-02-23,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1826,Hawaii,HI,2020-02-24,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1827,Hawaii,HI,2020-02-25,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1828,Hawaii,HI,2020-02-26,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1829,Hawaii,HI,2020-02-27,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1830,Hawaii,HI,2020-02-28,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1831,Hawaii,HI,2020-02-29,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1832,Hawaii,HI,2020-03-01,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1833,Hawaii,HI,2020-03-02,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1834,Hawaii,HI,2020-03-03,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1835,Hawaii,HI,2020-03-04,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1836,Hawaii,HI,2020-03-05,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1837,Hawaii,HI,2020-03-06,0,0,0.0,0.0,,,,,,,State,_HAWAII STATE
1838,Hawaii,HI,2020-03-07,1,0,0.14,0.0,,,,,,,State,_HAWAII STATE
1839,Hawaii,HI,2020-03-08,0,0,0.14,0.0,,,,,,,State,_HAWAII STATE
1840,Hawaii,HI,2020-03-09,1,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1841,Hawaii,HI,2020-03-10,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1842,Hawaii,HI,2020-03-11,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1843,Hawaii,HI,2020-03-12,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1844,Hawaii,HI,2020-03-13,0,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1845,Hawaii,HI,2020-03-14,1,0,0.29,0.0,,,,,,,State,_HAWAII STATE
1846,Hawaii,HI,2020-03-15,3,0,0.71,0.0,,,,,,,State,_HAWAII STATE
1847,Hawaii,HI,2020-03-16,3,0,1.0,0.0,,,,,,,State,_HAWAII STATE
1848,Hawaii,HI,2020-03-17,3,0,1.43,0.0,,,,,,,State,_HAWAII STATE
1849,Hawaii,HI,2020-03-18,3,0,1.86,0.0,,,,,,,State,_HAWAII STATE
1850,Hawaii,HI,2020-03-19,10,0,3.29,0.0,,,,,,,State,_HAWAII STATE
1851,Hawaii,HI,2020-03-20,10,0,4.71,0.0,,,,,,,State,_HAWAII STATE
1852,Hawaii,HI,2020-03-21,10,0,6.0,0.0,,,,,,,State,_HAWAII STATE
1853,Hawaii,HI,2020-03-22,8,0,6.71,0.0,,,,,,,State,_HAWAII STATE
1854,Hawaii,HI,2020-03-23,12,0,8.0,0.0,,,,,,,State,_HAWAII STATE
1855,Hawaii,HI,2020-03-24,19,0,10.29,0.0,,,,,,,State,_HAWAII STATE
1856,Hawaii,HI,2020-03-25,17,0,12.29,0.0,,,,,,,State,_HAWAII STATE
1857,Hawaii,HI,2020-03-26,14,0,12.86,0.0,,,,,,,State,_HAWAII STATE
1858,Hawaii,HI,2020-03-27,14,0,13.43,0.0,,,,,,,State,_HAWAII STATE
1859,Hawaii,HI,2020-03-28,33,0,16.71,0.0,,,,,,,State,_HAWAII STATE
1860,Hawaii,HI,2020-03-29,22,0,18.71,0.0,,,,,,,State,_HAWAII STATE
1861,Hawaii,HI,2020-03-30,29,0,21.14,0.0,,,,,,,State,_HAWAII STATE
1862,Hawaii,HI,2020-03-31,22,1,21.57,0.14,,,,,,,State,_HAWAII STATE
1863,Hawaii,HI,2020-04-01,34,1,24.0,0.29,,,,,,,State,_HAWAII STATE
1864,Hawaii,HI,2020-04-02,27,0,25.86,0.29,,,,,,,State,_HAWAII STATE
1865,Hawaii,HI,2020-04-03,43,1,30.0,0.43,,,,,,,State,_HAWAII STATE
1866,Hawaii,HI,2020-04-04,35,0,30.29,0.43,,,,,,,State,_HAWAII STATE
1867,Hawaii,HI,2020-04-05,21,1,30.14,0.57,,,,,,,State,_HAWAII STATE
1868,Hawaii,HI,2020-04-06,16,1,28.29,0.71,,,,,,,State,_HAWAII STATE
1869,Hawaii,HI,2020-04-07,25,1,28.71,0.71,,,,,,,State,_HAWAII STATE
1870,Hawaii,HI,2020-04-08,25,0,27.43,0.57,,,,,,,State,_HAWAII STATE
1871,Hawaii,HI,2020-04-09,11,0,25.14,0.57,,,,,,,State,_HAWAII STATE
1872,Hawaii,HI,2020-04-10,23,2,22.29,0.71,,,,,,,State,_HAWAII STATE
1873,Hawaii,HI,2020-04-11,22,0,20.43,0.71,,,,,,,State,_HAWAII STATE
1874,Hawaii,HI,2020-04-12,12,1,19.14,0.71,,,,,,,State,_HAWAII STATE
1875,Hawaii,HI,2020-04-13,5,0,17.57,0.57,,,,,,,State,_HAWAII STATE
1876,Hawaii,HI,2020-04-14,13,0,15.86,0.43,,,,,,,State,_HAWAII STATE
1877,Hawaii,HI,2020-04-15,15,0,14.43,0.43,,,,,,,State,_HAWAII STATE
1878,Hawaii,HI,2020-04-16,11,0,14.43,0.43,,,,,,,State,_HAWAII STATE
1879,Hawaii,HI,2020-04-17,17,0,13.57,0.14,,,,,,,State,_HAWAII STATE
1880,Hawaii,HI,2020-04-18,21,0,13.43,0.14,,,,,,,State,_HAWAII STATE
