,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
2152,Florida,FL,2020-03-08,3,0,1.29,0.29,,,,,,,State,_FLORIDA STATE
2153,Florida,FL,2020-03-09,5,0,1.86,0.29,,,,,,,State,_FLORIDA STATE
2154,Florida,FL,2020-03-10,11,0,3.43,0.29,,,,,,,State,_FLORIDA STATE
2155,Florida,FL,2020-03-11,7,0,4.43,0.29,,,,,,,State,_FLORIDA STATE
2156,Florida,FL,2020-03-12,10,0,5.71,0.29,,,,,,,State,_FLORIDA STATE
2157,Florida,FL,2020-03-13,23,0,9.0,0.0,,,,,,,State,_FLORIDA STATE
2158,Florida,FL,2020-03-14,32,1,13.0,0.14,,,,,,,State,_FLORIDA STATE
2159,Florida,FL,2020-03-15,40,0,18.29,0.14,,,,,,,State,_FLORIDA STATE
2160,Florida,FL,2020-03-16,38,2,23.0,0.43,,,,,,,State,_FLORIDA STATE
2161,Florida,FL,2020-03-17,73,1,31.86,0.57,,,,,,,State,_FLORIDA STATE
2162,Florida,FL,2020-03-18,117,1,47.57,0.71,,,,,,,State,_FLORIDA STATE
2163,Florida,FL,2020-03-19,104,1,61.0,0.86,,,,,,,State,_FLORIDA STATE
2164,Florida,FL,2020-03-20,220,2,89.14,1.14,,,,,,,State,_FLORIDA STATE
2165,Florida,FL,2020-03-21,112,0,100.57,1.0,,,,,,,State,_FLORIDA STATE
2166,Florida,FL,2020-03-22,243,5,129.57,1.71,,,,,,,State,_FLORIDA STATE
2167,Florida,FL,2020-03-23,223,4,156.0,2.0,,,,,,,State,_FLORIDA STATE
2168,Florida,FL,2020-03-24,185,2,172.0,2.14,,,,,,,State,_FLORIDA STATE
2169,Florida,FL,2020-03-25,563,4,235.71,2.57,,,,,,,State,_FLORIDA STATE
2170,Florida,FL,2020-03-26,483,7,289.86,3.43,,,,,,,State,_FLORIDA STATE
2171,Florida,FL,2020-03-27,740,16,364.14,5.43,,,,,,,State,_FLORIDA STATE
2172,Florida,FL,2020-03-28,840,10,468.14,6.86,,,,,,,State,_FLORIDA STATE
2173,Florida,FL,2020-03-29,910,3,563.43,6.57,,,,,,,State,_FLORIDA STATE
2174,Florida,FL,2020-03-30,756,12,639.57,7.71,,,,,,,State,_FLORIDA STATE
2175,Florida,FL,2020-03-31,1037,14,761.29,9.43,,,,,,,State,_FLORIDA STATE
2176,Florida,FL,2020-04-01,818,12,797.71,10.57,,,,,,,State,_FLORIDA STATE
2177,Florida,FL,2020-04-02,1449,47,935.71,16.29,,,,,,,State,_FLORIDA STATE
2178,Florida,FL,2020-04-03,1260,26,1010.0,17.71,,,,,,,State,_FLORIDA STATE
2179,Florida,FL,2020-04-04,1276,25,1072.29,19.86,,,,,,,State,_FLORIDA STATE
2180,Florida,FL,2020-04-05,812,26,1058.29,23.14,,,,,,,State,_FLORIDA STATE
2181,Florida,FL,2020-04-06,1279,33,1133.0,26.14,,,,,,,State,_FLORIDA STATE
2182,Florida,FL,2020-04-07,1121,42,1145.0,30.14,,,,,,,State,_FLORIDA STATE
2183,Florida,FL,2020-04-08,951,27,1164.0,32.29,,,,,,,State,_FLORIDA STATE
2184,Florida,FL,2020-04-09,1128,47,1118.14,32.29,,,,,,,State,_FLORIDA STATE
2185,Florida,FL,2020-04-10,1142,49,1101.29,35.57,,,,,,,State,_FLORIDA STATE
2186,Florida,FL,2020-04-11,1015,27,1064.0,35.86,,,,,,,State,_FLORIDA STATE
2187,Florida,FL,2020-04-12,875,15,1073.0,34.29,,,,,,,State,_FLORIDA STATE
2188,Florida,FL,2020-04-13,1161,0,1056.14,29.57,,,,,,,State,_FLORIDA STATE
2189,Florida,FL,2020-04-14,606,110,982.57,39.29,,,,,,,State,_FLORIDA STATE
2190,Florida,FL,2020-04-15,895,43,974.57,41.57,,,,,,,State,_FLORIDA STATE
2191,Florida,FL,2020-04-16,822,54,930.86,42.57,,,,,,,State,_FLORIDA STATE
2192,Florida,FL,2020-04-17,1407,58,968.71,43.86,,,,,,,State,_FLORIDA STATE
2193,Florida,FL,2020-04-18,744,24,930.0,43.43,,,,,,,State,_FLORIDA STATE
2194,Florida,FL,2020-04-19,821,24,922.29,44.71,,,,,,,State,_FLORIDA STATE
2195,Florida,FL,2020-04-20,744,49,862.71,51.71,,,,,,,State,_FLORIDA STATE
2196,Florida,FL,2020-04-21,812,44,892.14,42.29,,,,,,,State,_FLORIDA STATE
2197,Florida,FL,2020-04-22,712,60,866.0,44.71,,,,,,,State,_FLORIDA STATE
2198,Florida,FL,2020-04-23,1071,60,901.57,45.57,,,,,,,State,_FLORIDA STATE
2199,Florida,FL,2020-04-24,886,58,827.14,45.57,,,,,,,State,_FLORIDA STATE
2200,Florida,FL,2020-04-25,303,9,764.14,43.43,,,,,,,State,_FLORIDA STATE
2201,Florida,FL,2020-04-26,692,20,745.71,42.86,,,,,,,State,_FLORIDA STATE
2202,Florida,FL,2020-04-27,609,14,726.43,37.86,,,,,,,State,_FLORIDA STATE
2203,Florida,FL,2020-04-28,708,83,711.57,43.43,,,,,,,State,_FLORIDA STATE
2204,Florida,FL,2020-04-29,348,47,659.57,41.57,,,,,,,State,_FLORIDA STATE
2205,Florida,FL,2020-04-30,498,49,577.71,40.0,,,,,,,State,_FLORIDA STATE
2206,Florida,FL,2020-05-01,1035,47,599.0,38.43,,,,,,,State,_FLORIDA STATE
2207,Florida,FL,2020-05-02,735,50,660.71,44.29,,,,,,,State,_FLORIDA STATE
2208,Florida,FL,2020-05-03,618,15,650.14,43.57,,,,,,,State,_FLORIDA STATE
2209,Florida,FL,2020-05-04,814,20,679.43,44.43,,,,,,,State,_FLORIDA STATE
2210,Florida,FL,2020-05-05,537,69,655.0,42.43,,,,,,,State,_FLORIDA STATE
2211,Florida,FL,2020-05-06,572,67,687.0,45.29,,,,,,,State,_FLORIDA STATE
2212,Florida,FL,2020-05-07,827,61,734.0,47.0,,,,,,,State,_FLORIDA STATE
2213,Florida,FL,2020-05-08,368,71,638.71,50.43,,,,,,,State,_FLORIDA STATE
2214,Florida,FL,2020-05-09,802,46,648.29,49.86,,,,,,,State,_FLORIDA STATE
2215,Florida,FL,2020-05-10,595,6,645.0,48.57,,,,,,,State,_FLORIDA STATE
2216,Florida,FL,2020-05-11,386,16,583.86,48.0,,,,,,,State,_FLORIDA STATE
2217,Florida,FL,2020-05-12,905,44,636.43,44.43,,,,,,,State,_FLORIDA STATE
2218,Florida,FL,2020-05-13,504,48,626.71,41.71,,,,,,,State,_FLORIDA STATE
2219,Florida,FL,2020-05-14,821,48,625.86,39.86,,,,,,,State,_FLORIDA STATE
2220,Florida,FL,2020-05-15,925,42,705.43,35.71,,,,,,,State,_FLORIDA STATE
2221,Florida,FL,2020-05-16,676,46,687.43,35.71,,,,,,,State,_FLORIDA STATE
2222,Florida,FL,2020-05-17,775,10,713.14,36.29,,,,,,,State,_FLORIDA STATE
2223,Florida,FL,2020-05-18,851,23,779.57,37.29,,,,,,,State,_FLORIDA STATE
2224,Florida,FL,2020-05-19,504,55,722.29,38.86,,,,,,,State,_FLORIDA STATE
2225,Florida,FL,2020-05-20,530,43,726.0,38.14,,,,,,,State,_FLORIDA STATE
2226,Florida,FL,2020-05-21,1201,50,780.29,38.43,,,,,,,State,_FLORIDA STATE
2227,Florida,FL,2020-05-22,776,45,759.0,38.86,,,,,,,State,_FLORIDA STATE
2228,Florida,FL,2020-05-23,680,43,759.57,38.43,,,,,,,State,_FLORIDA STATE
2229,Florida,FL,2020-05-24,739,4,754.43,37.57,,,,,,,State,_FLORIDA STATE
2230,Florida,FL,2020-05-25,879,15,758.43,36.43,,,,,,,State,_FLORIDA STATE
2231,Florida,FL,2020-05-26,509,6,759.14,29.43,,,,,,,State,_FLORIDA STATE
2232,Florida,FL,2020-05-27,379,60,737.57,31.86,,,,,,,State,_FLORIDA STATE
2233,Florida,FL,2020-05-28,652,45,659.14,31.14,,,,,,,State,_FLORIDA STATE
2234,Florida,FL,2020-05-29,1214,49,721.71,31.71,,,,,,,State,_FLORIDA STATE
2235,Florida,FL,2020-05-30,925,35,756.71,30.57,,,,,,,State,_FLORIDA STATE
2236,Florida,FL,2020-05-31,740,4,756.86,30.57,,,,,,,State,_FLORIDA STATE
2237,Florida,FL,2020-06-01,667,9,726.57,29.71,,,,,,,State,_FLORIDA STATE
2238,Florida,FL,2020-06-02,619,70,742.29,38.86,,,,,,,State,_FLORIDA STATE
2239,Florida,FL,2020-06-03,1315,35,876.0,35.29,,,,,,,State,_FLORIDA STATE
2240,Florida,FL,2020-06-04,1420,43,985.71,35.0,,,,,,,State,_FLORIDA STATE
2241,Florida,FL,2020-06-05,1305,53,998.71,35.57,,,,,,,State,_FLORIDA STATE
2242,Florida,FL,2020-06-06,1271,28,1048.14,34.57,,,,,,,State,_FLORIDA STATE
2243,Florida,FL,2020-06-07,1176,12,1110.43,35.71,,,,,,,State,_FLORIDA STATE
2244,Florida,FL,2020-06-08,971,11,1153.86,36.0,,,,,,,State,_FLORIDA STATE
2245,Florida,FL,2020-06-09,1097,54,1222.14,33.71,,,,,,,State,_FLORIDA STATE
2246,Florida,FL,2020-06-10,1372,35,1230.29,33.71,,,,,,,State,_FLORIDA STATE
2247,Florida,FL,2020-06-11,1699,47,1270.14,34.29,,,,,,,State,_FLORIDA STATE
2248,Florida,FL,2020-06-12,1901,30,1355.29,31.0,,,,,,,State,_FLORIDA STATE
2249,Florida,FL,2020-06-13,2579,48,1542.14,33.86,,,,,,,State,_FLORIDA STATE
2250,Florida,FL,2020-06-14,2017,6,1662.29,33.0,,,,,,,State,_FLORIDA STATE
2251,Florida,FL,2020-06-15,1764,7,1775.57,32.43,,,,,,,State,_FLORIDA STATE
2252,Florida,FL,2020-06-16,2783,55,2016.43,32.57,,,,,,,State,_FLORIDA STATE
2253,Florida,FL,2020-06-17,2608,25,2193.0,31.14,,,,,,,State,_FLORIDA STATE
2254,Florida,FL,2020-06-18,3210,43,2408.86,30.57,,,,,,,State,_FLORIDA STATE
2255,Florida,FL,2020-06-19,3822,43,2683.29,32.43,,,,,,,State,_FLORIDA STATE
2256,Florida,FL,2020-06-20,4049,40,2893.29,31.29,,,,,,,State,_FLORIDA STATE
2257,Florida,FL,2020-06-21,3473,17,3101.29,32.86,,,,,,,State,_FLORIDA STATE
2258,Florida,FL,2020-06-22,2936,11,3268.71,33.43,,,,,,,State,_FLORIDA STATE
2259,Florida,FL,2020-06-23,3279,64,3339.57,34.71,,,,,,,State,_FLORIDA STATE
2260,Florida,FL,2020-06-24,5529,45,3756.86,37.57,,,,,,,State,_FLORIDA STATE
2261,Florida,FL,2020-06-25,5003,46,4013.0,38.0,,,,,,,State,_FLORIDA STATE
2262,Florida,FL,2020-06-26,8936,39,4743.57,37.43,,,,,,,State,_FLORIDA STATE
2263,Florida,FL,2020-06-27,9542,24,5528.29,35.14,,,,,,,State,_FLORIDA STATE
2264,Florida,FL,2020-06-28,8577,28,6257.43,36.71,,,,,,,State,_FLORIDA STATE
2265,Florida,FL,2020-06-29,5271,28,6591.0,39.14,,,,,,,State,_FLORIDA STATE
2266,Florida,FL,2020-06-30,6084,57,6991.71,38.14,,,,,,,State,_FLORIDA STATE
2267,Florida,FL,2020-07-01,6575,47,7141.14,38.43,,,,,,,State,_FLORIDA STATE
2268,Florida,FL,2020-07-02,10109,67,7870.57,41.43,,,,,,,State,_FLORIDA STATE
2269,Florida,FL,2020-07-03,9483,68,7948.71,45.57,,,,,,,State,_FLORIDA STATE
2270,Florida,FL,2020-07-04,11463,18,8223.14,44.71,,,,,,,State,_FLORIDA STATE
2271,Florida,FL,2020-07-05,10059,29,8434.86,44.86,,,,,,,State,_FLORIDA STATE
2272,Florida,FL,2020-07-06,6336,47,8587.0,47.57,,,,,,,State,_FLORIDA STATE
2273,Florida,FL,2020-07-07,7347,62,8767.43,48.29,,,,,,,State,_FLORIDA STATE
2274,Florida,FL,2020-07-08,9989,49,9255.14,48.57,,,,,,,State,_FLORIDA STATE
2275,Florida,FL,2020-07-09,8935,120,9087.43,56.14,,,,,,,State,_FLORIDA STATE
2276,Florida,FL,2020-07-10,11433,93,9366.0,59.71,,,,,,,State,_FLORIDA STATE
2277,Florida,FL,2020-07-11,10360,95,9208.43,70.71,,,,,,,State,_FLORIDA STATE
2278,Florida,FL,2020-07-12,15300,45,9957.14,73.0,,,,,,,State,_FLORIDA STATE
2279,Florida,FL,2020-07-13,12636,34,10857.14,71.14,,,,,,,State,_FLORIDA STATE
2280,Florida,FL,2020-07-14,9194,132,11121.0,81.14,,,,,,,State,_FLORIDA STATE
2281,Florida,FL,2020-07-15,10181,112,11148.43,90.14,,,,,,,State,_FLORIDA STATE
2282,Florida,FL,2020-07-16,13925,157,11861.29,95.43,,,,,,,State,_FLORIDA STATE
2283,Florida,FL,2020-07-17,11691,125,11898.14,100.0,,,,,,,State,_FLORIDA STATE
2284,Florida,FL,2020-07-18,10330,102,11893.86,101.0,,,,,,,State,_FLORIDA STATE
2285,Florida,FL,2020-07-19,12491,86,11492.57,106.86,,,,,,,State,_FLORIDA STATE
2286,Florida,FL,2020-07-20,10347,91,11165.57,115.0,,,,,,,State,_FLORIDA STATE
2287,Florida,FL,2020-07-21,9429,133,11199.14,115.14,,,,,,,State,_FLORIDA STATE
2288,Florida,FL,2020-07-22,9796,140,11144.14,119.14,,,,,,,State,_FLORIDA STATE
2289,Florida,FL,2020-07-23,10249,173,10619.0,121.43,,,,,,,State,_FLORIDA STATE
2290,Florida,FL,2020-07-24,12444,135,10726.57,122.86,,,,,,,State,_FLORIDA STATE
2291,Florida,FL,2020-07-25,12197,124,10993.29,126.0,,,,,,,State,_FLORIDA STATE
2292,Florida,FL,2020-07-26,9334,76,10542.29,124.57,,,,,,,State,_FLORIDA STATE
2293,Florida,FL,2020-07-27,8866,78,10330.71,122.71,,,,,,,State,_FLORIDA STATE
2294,Florida,FL,2020-07-28,9208,0,10299.14,103.71,,,,,,,State,_FLORIDA STATE
2295,Florida,FL,2020-07-29,9486,401,10254.86,141.0,,,,,,,State,_FLORIDA STATE
2296,Florida,FL,2020-07-30,9986,254,10217.29,152.57,,,,,,,State,_FLORIDA STATE
2297,Florida,FL,2020-07-31,9007,257,9726.29,170.0,,,,,,,State,_FLORIDA STATE
2298,Florida,FL,2020-08-01,9626,178,9359.0,177.71,,,,,,,State,_FLORIDA STATE
2299,Florida,FL,2020-08-02,7090,62,9038.43,175.71,,,,,,,State,_FLORIDA STATE
2300,Florida,FL,2020-08-03,4755,74,8451.14,175.14,,,,,,,State,_FLORIDA STATE
2301,Florida,FL,2020-08-04,5437,244,7912.43,210.0,,,,,,,State,_FLORIDA STATE
2302,Florida,FL,2020-08-05,5423,225,7332.0,184.86,,,,,,,State,_FLORIDA STATE
2303,Florida,FL,2020-08-06,7674,121,7001.71,165.86,,,,,,,State,_FLORIDA STATE
2304,Florida,FL,2020-08-07,7671,180,6810.86,154.86,,,,,,,State,_FLORIDA STATE
2305,Florida,FL,2020-08-08,8517,182,6652.43,155.43,,,,,,,State,_FLORIDA STATE
2306,Florida,FL,2020-08-09,6229,77,6529.43,157.57,,,,,,,State,_FLORIDA STATE
2307,Florida,FL,2020-08-10,4155,91,6443.71,160.0,,,,,,,State,_FLORIDA STATE
2308,Florida,FL,2020-08-11,5813,276,6497.43,164.57,,,,,,,State,_FLORIDA STATE
2309,Florida,FL,2020-08-12,8127,212,6883.71,162.71,,,,,,,State,_FLORIDA STATE
2310,Florida,FL,2020-08-13,6236,148,6678.29,166.57,,,,,,,State,_FLORIDA STATE
2311,Florida,FL,2020-08-14,6148,227,6460.71,173.29,,,,,,,State,_FLORIDA STATE
2312,Florida,FL,2020-08-15,6351,205,6151.29,176.57,,,,,,,State,_FLORIDA STATE
2313,Florida,FL,2020-08-16,3778,106,5801.14,180.71,,,,,,,State,_FLORIDA STATE
2314,Florida,FL,2020-08-17,2679,87,5590.29,180.14,,,,,,,State,_FLORIDA STATE
2315,Florida,FL,2020-08-18,3836,220,5307.86,172.14,,,,,,,State,_FLORIDA STATE
2316,Florida,FL,2020-08-19,4118,173,4735.14,166.57,,,,,,,State,_FLORIDA STATE
2317,Florida,FL,2020-08-20,4555,115,4495.0,161.86,,,,,,,State,_FLORIDA STATE
2318,Florida,FL,2020-08-21,4684,122,4285.86,146.86,,,,,,,State,_FLORIDA STATE
2319,Florida,FL,2020-08-22,4310,106,3994.29,132.71,,,,,,,State,_FLORIDA STATE
2320,Florida,FL,2020-08-23,2969,51,3878.71,124.86,,,,,,,State,_FLORIDA STATE
2321,Florida,FL,2020-08-24,2263,72,3819.29,122.71,,,,,,,State,_FLORIDA STATE
2322,Florida,FL,2020-08-25,2674,183,3653.29,117.43,,,,,,,State,_FLORIDA STATE
2323,Florida,FL,2020-08-26,3219,153,3524.86,114.57,,,,,,,State,_FLORIDA STATE
2324,Florida,FL,2020-08-27,3270,134,3341.29,117.29,,,,,,,State,_FLORIDA STATE
2325,Florida,FL,2020-08-28,3814,90,3217.0,112.71,,,,,,,State,_FLORIDA STATE
2326,Florida,FL,2020-08-29,3198,147,3058.14,118.57,,,,,,,State,_FLORIDA STATE
2327,Florida,FL,2020-08-30,2583,15,3003.0,113.43,,,,,,,State,_FLORIDA STATE
2328,Florida,FL,2020-08-31,1872,68,2947.14,112.86,,,,,,,State,_FLORIDA STATE
2329,Florida,FL,2020-09-01,7504,187,3637.14,113.43,,,,,,,State,_FLORIDA STATE
2330,Florida,FL,2020-09-02,2454,126,3527.86,109.57,,,,,,,State,_FLORIDA STATE
2331,Florida,FL,2020-09-03,3567,149,3570.29,111.71,,,,,,,State,_FLORIDA STATE
2332,Florida,FL,2020-09-04,3182,100,3480.0,113.14,,,,,,,State,_FLORIDA STATE
2333,Florida,FL,2020-09-05,3628,60,3541.43,100.71,,,,,,,State,_FLORIDA STATE
2334,Florida,FL,2020-09-06,2946,38,3593.29,104.0,,,,,,,State,_FLORIDA STATE
2335,Florida,FL,2020-09-07,1826,21,3586.71,97.29,,,,,,,State,_FLORIDA STATE
2336,Florida,FL,2020-09-08,1803,46,2772.29,77.14,,,,,,,State,_FLORIDA STATE
2337,Florida,FL,2020-09-09,2169,200,2731.57,87.71,,,,,,,State,_FLORIDA STATE
2338,Florida,FL,2020-09-10,2583,212,2591.0,96.71,,,,,,,State,_FLORIDA STATE
2339,Florida,FL,2020-09-11,3747,176,2671.71,107.57,11898.14,210.0,2671.71,107.57,0.78,0.49,State,_FLORIDA STATE
2340,Georgia,GA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2341,Georgia,GA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2342,Georgia,GA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2343,Georgia,GA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2344,Georgia,GA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2345,Georgia,GA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2346,Georgia,GA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2347,Georgia,GA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2348,Georgia,GA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2349,Georgia,GA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2350,Georgia,GA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2351,Georgia,GA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2352,Georgia,GA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2353,Georgia,GA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2354,Georgia,GA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2355,Georgia,GA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2356,Georgia,GA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2357,Georgia,GA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2358,Georgia,GA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2359,Georgia,GA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2360,Georgia,GA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2361,Georgia,GA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2362,Georgia,GA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2363,Georgia,GA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2364,Georgia,GA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2365,Georgia,GA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2366,Georgia,GA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2367,Georgia,GA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2368,Georgia,GA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2369,Georgia,GA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2370,Georgia,GA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2371,Georgia,GA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2372,Georgia,GA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2373,Georgia,GA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2374,Georgia,GA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2375,Georgia,GA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2376,Georgia,GA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2377,Georgia,GA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2378,Georgia,GA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2379,Georgia,GA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2380,Georgia,GA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_GEORGIA STATE
2381,Georgia,GA,2020-03-03,2,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
2382,Georgia,GA,2020-03-04,0,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
2383,Georgia,GA,2020-03-05,0,0,0.29,0.0,,,,,,,State,_GEORGIA STATE
2384,Georgia,GA,2020-03-06,1,0,0.43,0.0,,,,,,,State,_GEORGIA STATE
2385,Georgia,GA,2020-03-07,2,0,0.71,0.0,,,,,,,State,_GEORGIA STATE
2386,Georgia,GA,2020-03-08,0,0,0.71,0.0,,,,,,,State,_GEORGIA STATE
2387,Georgia,GA,2020-03-09,12,0,2.43,0.0,,,,,,,State,_GEORGIA STATE
2388,Georgia,GA,2020-03-10,2,0,2.43,0.0,,,,,,,State,_GEORGIA STATE
2389,Georgia,GA,2020-03-11,13,0,4.29,0.0,,,,,,,State,_GEORGIA STATE
2390,Georgia,GA,2020-03-12,11,1,5.86,0.14,,,,,,,State,_GEORGIA STATE
2391,Georgia,GA,2020-03-13,0,0,5.71,0.14,,,,,,,State,_GEORGIA STATE
2392,Georgia,GA,2020-03-14,27,0,9.29,0.14,,,,,,,State,_GEORGIA STATE
2393,Georgia,GA,2020-03-15,32,0,13.86,0.14,,,,,,,State,_GEORGIA STATE
2394,Georgia,GA,2020-03-16,22,0,15.29,0.14,,,,,,,State,_GEORGIA STATE
2395,Georgia,GA,2020-03-17,25,0,18.57,0.14,,,,,,,State,_GEORGIA STATE
2396,Georgia,GA,2020-03-18,52,0,24.14,0.14,,,,,,,State,_GEORGIA STATE
2397,Georgia,GA,2020-03-19,86,9,34.86,1.29,,,,,,,State,_GEORGIA STATE
2398,Georgia,GA,2020-03-20,200,4,63.43,1.86,,,,,,,State,_GEORGIA STATE
2399,Georgia,GA,2020-03-21,72,6,69.86,2.71,,,,,,,State,_GEORGIA STATE
2400,Georgia,GA,2020-03-22,73,5,75.71,3.43,,,,,,,State,_GEORGIA STATE
2401,Georgia,GA,2020-03-23,179,6,98.14,4.29,,,,,,,State,_GEORGIA STATE
2402,Georgia,GA,2020-03-24,293,12,136.43,6.0,,,,,,,State,_GEORGIA STATE
2403,Georgia,GA,2020-03-25,293,9,170.86,7.29,,,,,,,State,_GEORGIA STATE
2404,Georgia,GA,2020-03-26,250,9,194.29,7.29,,,,,,,State,_GEORGIA STATE
2405,Georgia,GA,2020-03-27,564,30,246.29,11.0,,,,,,,State,_GEORGIA STATE
2406,Georgia,GA,2020-03-28,248,13,271.43,12.0,,,,,,,State,_GEORGIA STATE
2407,Georgia,GA,2020-03-29,240,4,295.29,11.86,,,,,,,State,_GEORGIA STATE
2408,Georgia,GA,2020-03-30,454,22,334.57,14.14,,,,,,,State,_GEORGIA STATE
2409,Georgia,GA,2020-03-31,1086,23,447.86,15.71,,,,,,,State,_GEORGIA STATE
2410,Georgia,GA,2020-04-01,634,29,496.57,18.57,,,,,,,State,_GEORGIA STATE
2411,Georgia,GA,2020-04-02,696,21,560.29,20.29,,,,,,,State,_GEORGIA STATE
2412,Georgia,GA,2020-04-03,920,22,611.14,19.14,,,,,,,State,_GEORGIA STATE
2413,Georgia,GA,2020-04-04,590,10,660.0,18.71,,,,,,,State,_GEORGIA STATE
2414,Georgia,GA,2020-04-05,356,12,676.57,19.86,,,,,,,State,_GEORGIA STATE
2415,Georgia,GA,2020-04-06,819,73,728.71,27.14,,,,,,,State,_GEORGIA STATE
2416,Georgia,GA,2020-04-07,1580,50,799.29,31.0,,,,,,,State,_GEORGIA STATE
2417,Georgia,GA,2020-04-08,1070,27,861.57,30.71,,,,,,,State,_GEORGIA STATE
2418,Georgia,GA,2020-04-09,682,39,859.57,33.29,,,,,,,State,_GEORGIA STATE
2419,Georgia,GA,2020-04-10,976,15,867.57,32.29,,,,,,,State,_GEORGIA STATE
2420,Georgia,GA,2020-04-11,405,12,841.14,32.57,,,,,,,State,_GEORGIA STATE
2421,Georgia,GA,2020-04-12,529,10,865.86,32.29,,,,,,,State,_GEORGIA STATE
2422,Georgia,GA,2020-04-13,1075,0,902.43,21.86,,,,,,,State,_GEORGIA STATE
2423,Georgia,GA,2020-04-14,1050,81,826.71,26.29,,,,,,,State,_GEORGIA STATE
2424,Georgia,GA,2020-04-15,828,52,792.14,29.86,,,,,,,State,_GEORGIA STATE
2425,Georgia,GA,2020-04-16,1024,39,841.0,29.86,,,,,,,State,_GEORGIA STATE
2426,Georgia,GA,2020-04-17,1008,54,845.57,35.43,,,,,,,State,_GEORGIA STATE
2427,Georgia,GA,2020-04-18,428,8,848.86,34.86,,,,,,,State,_GEORGIA STATE
2428,Georgia,GA,2020-04-19,636,14,864.14,35.43,,,,,,,State,_GEORGIA STATE
2429,Georgia,GA,2020-04-20,868,77,834.57,46.43,,,,,,,State,_GEORGIA STATE
2430,Georgia,GA,2020-04-21,578,48,767.14,41.71,,,,,,,State,_GEORGIA STATE
2431,Georgia,GA,2020-04-22,831,29,767.57,38.43,,,,,,,State,_GEORGIA STATE
2432,Georgia,GA,2020-04-23,1008,34,765.29,37.71,,,,,,,State,_GEORGIA STATE
