,State,State_acronym,Date,Confirmed,Deaths,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths,geo_level,County_name
2101,Illinois,IL,2020-04-17,1844,60,1392.29,76.57,,,,,,,State,_ILLINOIS STATE
2102,Illinois,IL,2020-04-18,1562,127,1430.43,83.14,,,,,,,State,_ILLINOIS STATE
2103,Illinois,IL,2020-04-19,1211,31,1364.43,81.43,,,,,,,State,_ILLINOIS STATE
2104,Illinois,IL,2020-04-20,1158,60,1358.0,90.0,,,,,,,State,_ILLINOIS STATE
2105,Illinois,IL,2020-04-21,1550,119,1403.0,85.86,,,,,,,State,_ILLINOIS STATE
2106,Illinois,IL,2020-04-22,2054,98,1502.43,88.43,,,,,,,State,_ILLINOIS STATE
2107,Illinois,IL,2020-04-23,1860,124,1605.57,88.43,,,,,,,State,_ILLINOIS STATE
2108,Illinois,IL,2020-04-24,2718,107,1730.43,95.14,,,,,,,State,_ILLINOIS STATE
2109,Illinois,IL,2020-04-25,2123,81,1810.57,88.57,,,,,,,State,_ILLINOIS STATE
2110,Illinois,IL,2020-04-26,2123,59,1940.86,92.57,,,,,,,State,_ILLINOIS STATE
2111,Illinois,IL,2020-04-27,1983,50,2058.71,91.14,,,,,,,State,_ILLINOIS STATE
2112,Illinois,IL,2020-04-28,2222,142,2154.71,94.43,,,,,,,State,_ILLINOIS STATE
2113,Illinois,IL,2020-04-29,2252,89,2183.0,93.14,,,,,,,State,_ILLINOIS STATE
2114,Illinois,IL,2020-04-30,2559,140,2282.86,95.43,,,,,,,State,_ILLINOIS STATE
2115,Illinois,IL,2020-05-01,3156,102,2345.43,94.71,,,,,,,State,_ILLINOIS STATE
2116,Illinois,IL,2020-05-02,2536,99,2404.43,97.29,,,,,,,State,_ILLINOIS STATE
2117,Illinois,IL,2020-05-03,3006,63,2530.57,97.86,,,,,,,State,_ILLINOIS STATE
2118,Illinois,IL,2020-05-04,2345,44,2582.29,97.0,,,,,,,State,_ILLINOIS STATE
2119,Illinois,IL,2020-05-05,2128,178,2568.86,102.14,,,,,,,State,_ILLINOIS STATE
2120,Illinois,IL,2020-05-06,2406,136,2590.86,108.86,,,,,,,State,_ILLINOIS STATE
2121,Illinois,IL,2020-05-07,2643,137,2602.86,108.43,,,,,,,State,_ILLINOIS STATE
2122,Illinois,IL,2020-05-08,2939,130,2571.86,112.43,,,,,,,State,_ILLINOIS STATE
2123,Illinois,IL,2020-05-09,2325,108,2541.71,113.71,,,,,,,State,_ILLINOIS STATE
2124,Illinois,IL,2020-05-10,1652,59,2348.29,113.14,,,,,,,State,_ILLINOIS STATE
2125,Illinois,IL,2020-05-11,1282,53,2196.43,114.43,,,,,,,State,_ILLINOIS STATE
2126,Illinois,IL,2020-05-12,4017,143,2466.29,109.43,,,,,,,State,_ILLINOIS STATE
2127,Illinois,IL,2020-05-13,1692,190,2364.29,117.14,,,,,,,State,_ILLINOIS STATE
2128,Illinois,IL,2020-05-14,3243,136,2450.0,117.0,,,,,,,State,_ILLINOIS STATE
2129,Illinois,IL,2020-05-15,2445,131,2379.43,117.14,,,,,,,State,_ILLINOIS STATE
2130,Illinois,IL,2020-05-16,2092,71,2346.14,111.86,,,,,,,State,_ILLINOIS STATE
2131,Illinois,IL,2020-05-17,1735,49,2358.0,110.43,,,,,,,State,_ILLINOIS STATE
2132,Illinois,IL,2020-05-18,2291,57,2502.14,111.0,,,,,,,State,_ILLINOIS STATE
2133,Illinois,IL,2020-05-19,1549,144,2149.57,111.14,,,,,,,State,_ILLINOIS STATE
2134,Illinois,IL,2020-05-20,2392,147,2249.57,105.0,,,,,,,State,_ILLINOIS STATE
2135,Illinois,IL,2020-05-21,2271,83,2110.71,97.43,,,,,,,State,_ILLINOIS STATE
2136,Illinois,IL,2020-05-22,2760,108,2155.71,94.14,,,,,,,State,_ILLINOIS STATE
2137,Illinois,IL,2020-05-23,2351,75,2192.71,94.71,,,,,,,State,_ILLINOIS STATE
2138,Illinois,IL,2020-05-24,2503,65,2302.43,97.0,,,,,,,State,_ILLINOIS STATE
2139,Illinois,IL,2020-05-25,1713,29,2219.86,93.0,,,,,,,State,_ILLINOIS STATE
2140,Illinois,IL,2020-05-26,1177,39,2166.71,78.0,,,,,,,State,_ILLINOIS STATE
2141,Illinois,IL,2020-05-27,1120,159,1985.0,79.71,,,,,,,State,_ILLINOIS STATE
2142,Illinois,IL,2020-05-28,1527,103,1878.71,82.57,,,,,,,State,_ILLINOIS STATE
2143,Illinois,IL,2020-05-29,1707,84,1728.29,79.14,,,,,,,State,_ILLINOIS STATE
2144,Illinois,IL,2020-05-30,1509,61,1608.0,77.14,,,,,,,State,_ILLINOIS STATE
2145,Illinois,IL,2020-05-31,1345,60,1442.57,76.43,,,,,,,State,_ILLINOIS STATE
2146,Illinois,IL,2020-06-01,975,22,1337.14,75.43,,,,,,,State,_ILLINOIS STATE
2147,Illinois,IL,2020-06-02,1609,113,1398.86,86.0,,,,,,,State,_ILLINOIS STATE
2148,Illinois,IL,2020-06-03,1016,96,1384.0,77.0,,,,,,,State,_ILLINOIS STATE
2149,Illinois,IL,2020-06-04,951,115,1301.71,78.71,,,,,,,State,_ILLINOIS STATE
2150,Illinois,IL,2020-06-05,1154,59,1222.71,75.14,,,,,,,State,_ILLINOIS STATE
2151,Illinois,IL,2020-06-06,994,68,1149.14,76.14,,,,,,,State,_ILLINOIS STATE
2152,Illinois,IL,2020-06-07,861,41,1080.0,73.43,,,,,,,State,_ILLINOIS STATE
2153,Illinois,IL,2020-06-08,681,20,1038.0,73.14,,,,,,,State,_ILLINOIS STATE
2154,Illinois,IL,2020-06-09,798,94,922.14,70.43,,,,,,,State,_ILLINOIS STATE
2155,Illinois,IL,2020-06-10,651,77,870.0,67.71,,,,,,,State,_ILLINOIS STATE
2156,Illinois,IL,2020-06-11,770,90,844.14,64.14,,,,,,,State,_ILLINOIS STATE
2157,Illinois,IL,2020-06-12,604,75,765.57,66.43,,,,,,,State,_ILLINOIS STATE
2158,Illinois,IL,2020-06-13,672,29,719.57,60.86,,,,,,,State,_ILLINOIS STATE
2159,Illinois,IL,2020-06-14,667,19,691.86,57.71,,,,,,,State,_ILLINOIS STATE
2160,Illinois,IL,2020-06-15,483,18,663.57,57.43,,,,,,,State,_ILLINOIS STATE
2161,Illinois,IL,2020-06-16,626,72,639.0,54.29,,,,,,,State,_ILLINOIS STATE
2162,Illinois,IL,2020-06-17,611,88,633.29,55.86,,,,,,,State,_ILLINOIS STATE
2163,Illinois,IL,2020-06-18,644,52,615.29,50.43,,,,,,,State,_ILLINOIS STATE
2164,Illinois,IL,2020-06-19,693,43,628.0,45.86,,,,,,,State,_ILLINOIS STATE
2165,Illinois,IL,2020-06-20,636,45,622.86,48.14,,,,,,,State,_ILLINOIS STATE
2166,Illinois,IL,2020-06-21,658,22,621.57,48.57,,,,,,,State,_ILLINOIS STATE
2167,Illinois,IL,2020-06-22,462,24,618.57,49.43,,,,,,,State,_ILLINOIS STATE
2168,Illinois,IL,2020-06-23,607,36,615.86,44.29,,,,,,,State,_ILLINOIS STATE
2169,Illinois,IL,2020-06-24,724,63,632.0,40.71,2602.86,117.14,632.0,40.71,0.76,0.65,State,_ILLINOIS STATE
2170,Indiana,IN,2020-01-22,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2171,Indiana,IN,2020-01-23,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2172,Indiana,IN,2020-01-24,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2173,Indiana,IN,2020-01-25,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2174,Indiana,IN,2020-01-26,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2175,Indiana,IN,2020-01-27,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2176,Indiana,IN,2020-01-28,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2177,Indiana,IN,2020-01-29,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2178,Indiana,IN,2020-01-30,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2179,Indiana,IN,2020-01-31,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2180,Indiana,IN,2020-02-01,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2181,Indiana,IN,2020-02-02,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2182,Indiana,IN,2020-02-03,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2183,Indiana,IN,2020-02-04,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2184,Indiana,IN,2020-02-05,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2185,Indiana,IN,2020-02-06,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2186,Indiana,IN,2020-02-07,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2187,Indiana,IN,2020-02-08,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2188,Indiana,IN,2020-02-09,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2189,Indiana,IN,2020-02-10,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2190,Indiana,IN,2020-02-11,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2191,Indiana,IN,2020-02-12,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2192,Indiana,IN,2020-02-13,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2193,Indiana,IN,2020-02-14,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2194,Indiana,IN,2020-02-15,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2195,Indiana,IN,2020-02-16,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2196,Indiana,IN,2020-02-17,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2197,Indiana,IN,2020-02-18,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2198,Indiana,IN,2020-02-19,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2199,Indiana,IN,2020-02-20,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2200,Indiana,IN,2020-02-21,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2201,Indiana,IN,2020-02-22,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2202,Indiana,IN,2020-02-23,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2203,Indiana,IN,2020-02-24,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2204,Indiana,IN,2020-02-25,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2205,Indiana,IN,2020-02-26,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2206,Indiana,IN,2020-02-27,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2207,Indiana,IN,2020-02-28,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2208,Indiana,IN,2020-02-29,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2209,Indiana,IN,2020-03-01,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2210,Indiana,IN,2020-03-02,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2211,Indiana,IN,2020-03-03,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2212,Indiana,IN,2020-03-04,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2213,Indiana,IN,2020-03-05,0,0,0.0,0.0,,,,,,,State,_INDIANA STATE
2214,Indiana,IN,2020-03-06,1,0,0.14,0.0,,,,,,,State,_INDIANA STATE
2215,Indiana,IN,2020-03-07,0,0,0.14,0.0,,,,,,,State,_INDIANA STATE
2216,Indiana,IN,2020-03-08,1,0,0.29,0.0,,,,,,,State,_INDIANA STATE
2217,Indiana,IN,2020-03-09,4,0,0.86,0.0,,,,,,,State,_INDIANA STATE
2218,Indiana,IN,2020-03-10,4,0,1.43,0.0,,,,,,,State,_INDIANA STATE
2219,Indiana,IN,2020-03-11,0,0,1.43,0.0,,,,,,,State,_INDIANA STATE
2220,Indiana,IN,2020-03-12,2,0,1.71,0.0,,,,,,,State,_INDIANA STATE
2221,Indiana,IN,2020-03-13,0,0,1.57,0.0,,,,,,,State,_INDIANA STATE
2222,Indiana,IN,2020-03-14,7,0,2.57,0.0,,,,,,,State,_INDIANA STATE
2223,Indiana,IN,2020-03-15,0,0,2.43,0.0,,,,,,,State,_INDIANA STATE
2224,Indiana,IN,2020-03-16,11,2,3.43,0.29,,,,,,,State,_INDIANA STATE
2225,Indiana,IN,2020-03-17,0,0,2.86,0.29,,,,,,,State,_INDIANA STATE
2226,Indiana,IN,2020-03-18,5,2,3.57,0.57,,,,,,,State,_INDIANA STATE
2227,Indiana,IN,2020-03-19,20,1,6.14,0.71,,,,,,,State,_INDIANA STATE
2228,Indiana,IN,2020-03-20,69,1,16.0,0.86,,,,,,,State,_INDIANA STATE
2229,Indiana,IN,2020-03-21,0,4,15.0,1.43,,,,,,,State,_INDIANA STATE
2230,Indiana,IN,2020-03-22,77,5,26.0,2.14,,,,,,,State,_INDIANA STATE
2231,Indiana,IN,2020-03-23,58,5,32.71,2.57,,,,,,,State,_INDIANA STATE
2232,Indiana,IN,2020-03-24,102,5,47.29,3.29,,,,,,,State,_INDIANA STATE
2233,Indiana,IN,2020-03-25,118,5,63.43,3.71,,,,,,,State,_INDIANA STATE
2234,Indiana,IN,2020-03-26,485,6,129.86,4.43,,,,,,,State,_INDIANA STATE
2235,Indiana,IN,2020-03-27,0,9,120.0,5.57,,,,,,,State,_INDIANA STATE
2236,Indiana,IN,2020-03-28,272,15,158.86,7.14,,,,,,,State,_INDIANA STATE
2237,Indiana,IN,2020-03-29,282,10,188.14,7.86,,,,,,,State,_INDIANA STATE
2238,Indiana,IN,2020-03-30,270,18,218.43,9.71,,,,,,,State,_INDIANA STATE
2239,Indiana,IN,2020-03-31,376,15,257.57,11.14,,,,,,,State,_INDIANA STATE
2240,Indiana,IN,2020-04-01,405,21,298.57,13.43,,,,,,,State,_INDIANA STATE
2241,Indiana,IN,2020-04-02,474,22,297.0,15.71,,,,,,,State,_INDIANA STATE
2242,Indiana,IN,2020-04-03,398,24,353.86,17.86,,,,,,,State,_INDIANA STATE
2243,Indiana,IN,2020-04-04,512,31,388.14,20.14,,,,,,,State,_INDIANA STATE
2244,Indiana,IN,2020-04-05,461,25,413.71,22.29,,,,,,,State,_INDIANA STATE
2245,Indiana,IN,2020-04-06,533,34,451.29,24.57,,,,,,,State,_INDIANA STATE
2246,Indiana,IN,2020-04-07,565,34,478.29,27.29,,,,,,,State,_INDIANA STATE
2247,Indiana,IN,2020-04-08,440,35,483.29,29.29,,,,,,,State,_INDIANA STATE
2248,Indiana,IN,2020-04-09,410,42,474.14,32.14,,,,,,,State,_INDIANA STATE
2249,Indiana,IN,2020-04-10,560,54,497.29,36.43,,,,,,,State,_INDIANA STATE
2250,Indiana,IN,2020-04-11,526,31,499.29,36.43,,,,,,,State,_INDIANA STATE
2251,Indiana,IN,2020-04-12,491,20,503.57,35.71,,,,,,,State,_INDIANA STATE
2252,Indiana,IN,2020-04-13,305,28,471.0,34.86,,,,,,,State,_INDIANA STATE
2253,Indiana,IN,2020-04-14,293,44,432.14,36.29,,,,,,,State,_INDIANA STATE
2254,Indiana,IN,2020-04-15,429,49,430.57,38.29,,,,,,,State,_INDIANA STATE
2255,Indiana,IN,2020-04-16,586,41,455.71,38.14,,,,,,,State,_INDIANA STATE
2256,Indiana,IN,2020-04-17,622,42,464.57,36.43,,,,,,,State,_INDIANA STATE
2257,Indiana,IN,2020-04-18,490,34,459.43,36.86,,,,,,,State,_INDIANA STATE
2258,Indiana,IN,2020-04-19,567,25,470.29,37.57,,,,,,,State,_INDIANA STATE
2259,Indiana,IN,2020-04-20,471,32,494.0,38.14,,,,,,,State,_INDIANA STATE
2260,Indiana,IN,2020-04-21,413,61,511.14,40.57,,,,,,,State,_INDIANA STATE
2261,Indiana,IN,2020-04-22,346,42,499.29,39.57,,,,,,,State,_INDIANA STATE
2262,Indiana,IN,2020-04-23,0,39,415.57,39.29,,,,,,,State,_INDIANA STATE
2263,Indiana,IN,2020-04-24,1185,28,496.0,37.29,,,,,,,State,_INDIANA STATE
2264,Indiana,IN,2020-04-25,690,26,524.57,36.14,,,,,,,State,_INDIANA STATE
2265,Indiana,IN,2020-04-26,708,36,544.71,37.71,,,,,,,State,_INDIANA STATE
2266,Indiana,IN,2020-04-27,950,31,613.14,37.57,,,,,,,State,_INDIANA STATE
2267,Indiana,IN,2020-04-28,619,33,642.57,33.57,,,,,,,State,_INDIANA STATE
2268,Indiana,IN,2020-04-29,647,302,685.57,70.71,,,,,,,State,_INDIANA STATE
2269,Indiana,IN,2020-04-30,592,44,770.14,71.43,,,,,,,State,_INDIANA STATE
2270,Indiana,IN,2020-05-01,811,55,716.71,75.29,,,,,,,State,_INDIANA STATE
2271,Indiana,IN,2020-05-02,664,53,713.0,79.14,,,,,,,State,_INDIANA STATE
2272,Indiana,IN,2020-05-03,637,17,702.86,76.43,,,,,,,State,_INDIANA STATE
2273,Indiana,IN,2020-05-04,572,19,648.86,74.71,,,,,,,State,_INDIANA STATE
2274,Indiana,IN,2020-05-05,526,62,635.57,78.86,,,,,,,State,_INDIANA STATE
2275,Indiana,IN,2020-05-06,837,51,662.71,43.0,,,,,,,State,_INDIANA STATE
2276,Indiana,IN,2020-05-07,634,31,668.71,41.14,,,,,,,State,_INDIANA STATE
2277,Indiana,IN,2020-05-08,645,33,645.0,38.0,,,,,,,State,_INDIANA STATE
2278,Indiana,IN,2020-05-09,586,34,633.86,35.29,,,,,,,State,_INDIANA STATE
2279,Indiana,IN,2020-05-10,392,17,598.86,35.29,,,,,,,State,_INDIANA STATE
2280,Indiana,IN,2020-05-11,498,32,588.29,37.14,,,,,,,State,_INDIANA STATE
2281,Indiana,IN,2020-05-12,497,33,584.14,33.0,,,,,,,State,_INDIANA STATE
2282,Indiana,IN,2020-05-13,353,37,515.0,31.0,,,,,,,State,_INDIANA STATE
2283,Indiana,IN,2020-05-14,577,25,506.86,30.14,,,,,,,State,_INDIANA STATE
2284,Indiana,IN,2020-05-15,603,44,500.86,31.71,,,,,,,State,_INDIANA STATE
2285,Indiana,IN,2020-05-16,624,46,506.29,33.43,,,,,,,State,_INDIANA STATE
2286,Indiana,IN,2020-05-17,491,11,520.43,32.57,,,,,,,State,_INDIANA STATE
2287,Indiana,IN,2020-05-18,480,14,517.86,30.0,,,,,,,State,_INDIANA STATE
2288,Indiana,IN,2020-05-19,457,54,512.14,33.0,,,,,,,State,_INDIANA STATE
2289,Indiana,IN,2020-05-20,567,41,542.71,33.57,,,,,,,State,_INDIANA STATE
2290,Indiana,IN,2020-05-21,661,48,554.71,36.86,,,,,,,State,_INDIANA STATE
2291,Indiana,IN,2020-05-22,474,27,536.29,34.43,,,,,,,State,_INDIANA STATE
2292,Indiana,IN,2020-05-23,489,21,517.0,30.86,,,,,,,State,_INDIANA STATE
2293,Indiana,IN,2020-05-24,476,12,514.86,31.0,,,,,,,State,_INDIANA STATE
2294,Indiana,IN,2020-05-25,337,6,494.43,29.86,,,,,,,State,_INDIANA STATE
2295,Indiana,IN,2020-05-26,361,18,480.71,24.71,,,,,,,State,_INDIANA STATE
2296,Indiana,IN,2020-05-27,357,21,450.71,21.86,,,,,,,State,_INDIANA STATE
2297,Indiana,IN,2020-05-28,633,35,446.71,20.0,,,,,,,State,_INDIANA STATE
2298,Indiana,IN,2020-05-29,494,39,449.57,21.71,,,,,,,State,_INDIANA STATE
2299,Indiana,IN,2020-05-30,0,0,379.71,18.71,,,,,,,State,_INDIANA STATE
2300,Indiana,IN,2020-05-31,1018,23,457.14,20.29,,,,,,,State,_INDIANA STATE
2301,Indiana,IN,2020-06-01,251,9,444.86,20.71,,,,,,,State,_INDIANA STATE
2302,Indiana,IN,2020-06-02,414,45,452.43,24.57,,,,,,,State,_INDIANA STATE
2303,Indiana,IN,2020-06-03,470,9,468.57,22.86,,,,,,,State,_INDIANA STATE
2304,Indiana,IN,2020-06-04,385,21,433.14,20.86,,,,,,,State,_INDIANA STATE
2305,Indiana,IN,2020-06-05,484,28,431.71,19.29,,,,,,,State,_INDIANA STATE
2306,Indiana,IN,2020-06-06,419,32,491.57,23.86,,,,,,,State,_INDIANA STATE
2307,Indiana,IN,2020-06-07,396,11,402.71,22.14,,,,,,,State,_INDIANA STATE
2308,Indiana,IN,2020-06-08,223,14,398.71,22.86,,,,,,,State,_INDIANA STATE
2309,Indiana,IN,2020-06-09,413,23,398.57,19.71,,,,,,,State,_INDIANA STATE
2310,Indiana,IN,2020-06-10,308,14,375.43,20.43,,,,,,,State,_INDIANA STATE
2311,Indiana,IN,2020-06-11,411,25,379.14,21.0,,,,,,,State,_INDIANA STATE
2312,Indiana,IN,2020-06-12,403,17,367.57,19.43,,,,,,,State,_INDIANA STATE
2313,Indiana,IN,2020-06-13,397,17,364.43,17.29,,,,,,,State,_INDIANA STATE
2314,Indiana,IN,2020-06-14,366,9,360.14,17.0,,,,,,,State,_INDIANA STATE
2315,Indiana,IN,2020-06-15,495,11,399.0,16.57,,,,,,,State,_INDIANA STATE
2316,Indiana,IN,2020-06-16,356,14,390.86,15.29,,,,,,,State,_INDIANA STATE
2317,Indiana,IN,2020-06-17,213,24,377.29,16.71,,,,,,,State,_INDIANA STATE
2318,Indiana,IN,2020-06-18,456,15,383.71,15.29,,,,,,,State,_INDIANA STATE
2319,Indiana,IN,2020-06-19,312,23,370.71,16.14,,,,,,,State,_INDIANA STATE
2320,Indiana,IN,2020-06-20,320,19,359.71,16.43,,,,,,,State,_INDIANA STATE
2321,Indiana,IN,2020-06-21,358,4,358.57,15.71,,,,,,,State,_INDIANA STATE
2322,Indiana,IN,2020-06-22,210,13,317.86,16.0,,,,,,,State,_INDIANA STATE
2323,Indiana,IN,2020-06-23,241,14,301.43,16.0,,,,,,,State,_INDIANA STATE
2324,Indiana,IN,2020-06-24,271,9,309.71,13.86,770.14,79.14,309.71,13.86,0.6,0.82,State,_INDIANA STATE
2325,Iowa,IA,2020-01-22,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2326,Iowa,IA,2020-01-23,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2327,Iowa,IA,2020-01-24,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2328,Iowa,IA,2020-01-25,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2329,Iowa,IA,2020-01-26,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2330,Iowa,IA,2020-01-27,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2331,Iowa,IA,2020-01-28,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2332,Iowa,IA,2020-01-29,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2333,Iowa,IA,2020-01-30,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2334,Iowa,IA,2020-01-31,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2335,Iowa,IA,2020-02-01,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2336,Iowa,IA,2020-02-02,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2337,Iowa,IA,2020-02-03,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2338,Iowa,IA,2020-02-04,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2339,Iowa,IA,2020-02-05,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2340,Iowa,IA,2020-02-06,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2341,Iowa,IA,2020-02-07,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2342,Iowa,IA,2020-02-08,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2343,Iowa,IA,2020-02-09,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2344,Iowa,IA,2020-02-10,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2345,Iowa,IA,2020-02-11,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2346,Iowa,IA,2020-02-12,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2347,Iowa,IA,2020-02-13,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2348,Iowa,IA,2020-02-14,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2349,Iowa,IA,2020-02-15,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2350,Iowa,IA,2020-02-16,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2351,Iowa,IA,2020-02-17,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2352,Iowa,IA,2020-02-18,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2353,Iowa,IA,2020-02-19,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2354,Iowa,IA,2020-02-20,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2355,Iowa,IA,2020-02-21,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2356,Iowa,IA,2020-02-22,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2357,Iowa,IA,2020-02-23,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2358,Iowa,IA,2020-02-24,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2359,Iowa,IA,2020-02-25,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2360,Iowa,IA,2020-02-26,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2361,Iowa,IA,2020-02-27,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2362,Iowa,IA,2020-02-28,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2363,Iowa,IA,2020-02-29,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2364,Iowa,IA,2020-03-01,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2365,Iowa,IA,2020-03-02,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2366,Iowa,IA,2020-03-03,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2367,Iowa,IA,2020-03-04,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2368,Iowa,IA,2020-03-05,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2369,Iowa,IA,2020-03-06,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2370,Iowa,IA,2020-03-07,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2371,Iowa,IA,2020-03-08,0,0,0.0,0.0,,,,,,,State,_IOWA STATE
2372,Iowa,IA,2020-03-09,8,0,1.14,0.0,,,,,,,State,_IOWA STATE
2373,Iowa,IA,2020-03-10,6,0,2.0,0.0,,,,,,,State,_IOWA STATE
2374,Iowa,IA,2020-03-11,0,0,2.0,0.0,,,,,,,State,_IOWA STATE
2375,Iowa,IA,2020-03-12,2,0,2.29,0.0,,,,,,,State,_IOWA STATE
2376,Iowa,IA,2020-03-13,1,0,2.43,0.0,,,,,,,State,_IOWA STATE
2377,Iowa,IA,2020-03-14,1,0,2.57,0.0,,,,,,,State,_IOWA STATE
2378,Iowa,IA,2020-03-15,0,0,2.57,0.0,,,,,,,State,_IOWA STATE
2379,Iowa,IA,2020-03-16,5,0,2.14,0.0,,,,,,,State,_IOWA STATE
2380,Iowa,IA,2020-03-17,6,0,2.14,0.0,,,,,,,State,_IOWA STATE
2381,Iowa,IA,2020-03-18,9,0,3.43,0.0,,,,,,,State,_IOWA STATE
2382,Iowa,IA,2020-03-19,6,0,4.0,0.0,,,,,,,State,_IOWA STATE
2383,Iowa,IA,2020-03-20,0,0,3.86,0.0,,,,,,,State,_IOWA STATE
2384,Iowa,IA,2020-03-21,24,0,7.14,0.0,,,,,,,State,_IOWA STATE
